"name","industry_label_list","revenue","numEmployees","locationCity_list","stockSymbol","tradedAs_list","ceo_name_list","foundingDate","founded_list"
"Metso Outotec","Outline of industrial machinery",,15600,"",,"","",,""
"Mitsubishi Heavy Industries","Aerospace,Arms industry,Electrical device,Electronics,Engineering",,1455379974,"",,"","",,""
"Pelni","Maritime transport",,4379,"",,"","",,""
"Mitsubishi Electric","Electrical device,Electronics industry",,138700,"",,"","",,""
"Parle Products","Foodservice",,50500,"",,"","",,""
"Pegasystems","Software",,6133,"",,"","",,""
"Patriot Transportation","Transport",,886,"",,"","",,""
"Pelwatte Sugar Industries","Sugar",,5100,"",,"","",,""
"Pear Deck","Educational technology",,55,"",,"","",,""
"Pentel","Stationery",,773,"",,"","",,""
"Mitsubishi Materials","Metalworking",,26959,"",,"","",,""
"Patria Bank","Bank,Financial services",,860,"",,"","",,""
"Payomatic","Financial services",,1000,"",,"","",,""
"Mission Broadcasting","Broadcasting",,39,"",,"","",,""
"Parkway Properties","Real estate investment trust",,286,"",,"","",,""
"Taiyo Nippon Sanso","Chemical industry,Engineering,Health care",,19229,"",,"","",,""
"Taiwan Power Company","Electric power industry",,27261,"",,"","",,""
"TXT e-solutions","Software",,996,"",,"","",,""
"PeoplePlus","Training",,1500,"",,"","",,""
"T-Mobile Netherlands","Wireless",,1500,"",,"","",,""
"TDK","Electronics industry",,102883,"",,"","",,""
"TGS-NOPEC Geophysical Company","Fossil fuel",,495,"",,"","",,""
"TVS Supply Chain Solutions","Logistics",,18000,"",,"","",,""
"Tadano Limited","Machine",,3227,"",,"","",,""
"Persimmon plc","Home construction",,5221,"",,"","",,""
"TAE Technologies","Energy storage,Fusion power",,250,"",,"","",,""
"Takeda Pharmaceutical Company","Pharmaceutical industry",,18378,"",,"","",,""
"TMX Group","Financial services",,1400,"",,"","",,""
"TPS Pakistan","Financial services",,500,"",,"","",,""
"Perdigão S.A.","Food processing",,45000,"",,"","",,""
"TV Tokyo","Media (communication)",,1422,"",,"","",,""
"Taboola","Advertising",,1000,"",,"","",,""
"Taj Samudra","Hospitality industry",,601,"",,"","",,""
"Talen Energy","Energy",,2200,"",,"","",,""
"Tangjun Ou Ling","Automotive industry",,3000,"",,"","",,""
"Tamil Nadu Newsprint and Papers Limited","Paper mill",,2567,"",,"","",,""
"Talabat","Internet",,16000,"",,"","",,""
"Talking Rain","Fast-moving consumer goods",,250,"",,"","",,""
"Tata Business Support Services","Outsourcing",,23000,"",,"","",,""
"Lebanese Air Transport","Airline",,499,"",,"","",,""
"Technip","Engineering",,37500,"",,"","",,""
"Michael-Bruno","Architecture,Construction,Engineering,Private military company",,24,"",,"","",,""
"TelevisaUnivision","Entertainment,Mass media",,4008,"",,"","",,""
"Tech Mahindra","Consultant,Information technology,Outsourcing",,141193,"",,"","",,""
"Los Angeles Apparel","Fashion,Manufacturing",,1920,"",,"","",,""
"Teladoc Health","Health care",,4400,"",,"","",,""
"Teboil","Petroleum industry",,236,"",,"","",,""
"Kewego","Internet",,40,"",,"","",,""
"M J Gleeson","Construction",,456,"",,"","",,""
"Teenage Engineering","Consumer electronics",,30,"",,"","",,""
"Keolis Nederland","Public transport",,1750,"",,"","",,""
"Taulia","Financial technology",,101,"",,"","",,""
"Wagner & Co Solar Technology","Solar power",,400,"",,"","",,""
"Tazo","Drink industry",,50,"",,"","",,""
"Telecom Namibia","Telecommunications",,1134,"",,"","",,""
"Telrad Networks","Telecommunications",,400,"",,"","",,""
"Sogetel","Telecommunications",,180,"",,"","",,""
"Weds","Motorsport",,272,"",,"","",,""
"Nella Linhas Aéreas","Airline",,140,"",,"","",,""
"Paul Capital","Private equity",,100,"",,"","",,""
"Moore Global","Accounting,Consultant,Professional services,Tax",,30000,"",,"","",,""
"Lifestyle Lift","Plastic surgery",,100,"",,"","",,""
"Vision Crew Unlimited","Computer-generated imagery,Visual effects",,20,"",,"","",,""
"Umeå Energi","Electric utility,Telecommunications",,270,"",,"","",,""
"Japan Home Video","Film",,34,"",,"","",,""
"Rock/Creek","Retail",,50,"",,"","",,""
"Onoff (retailer)","Retail",,12002005,"",,"","",,""
"Zarlink","Semiconductor",,500,"",,"","",,""
"Setra Systems","Electronics industry,Machine",,201,"",,"","",,""
"Truly International Holdings","Liquid-crystal display",,35000,"",,"","",,""
"Priva BV","Building automation,Greenhouse",,450,"",,"","",,""
"TASC Outsourcing","Professional services",,4000,"",,"","",,""
"Kommunalbanken","Financial services",,80,"",,"","",,""
"Nayax","Financial technology",,400,"",,"","",,""
"Tribo","Mechanical engineering",,212,"",,"","",,""
"Polarity (company)","Media (communication)",,19,"",,"","",,""
"Ploiești National Coal Company","Coal",,100,"",,"","",,""
"Mongolian Mining Corporation","Coal mining",,1897,"",,"","",,""
"Vectorworks","Software development",,250,"",,"","",,""
"Masternaut","Telematics",,400,"",,"","",,""
"Otter Brewery","Alcoholic drink",,35,"",,"","",,""
"Tecdesk","Telecommunications",,200,"",,"","",,""
"SereneAir","Airline",,500,"",,"","",,""
"Telvent","Automation,Information technology",,5753,"",,"","",,""
"Space Systems Finland","Software engineering,Systems engineering",,63,"",,"","",,""
"SEPPIC","Chemical industry",,700,"",,"","",,""
"Sideral Linhas Aéreas","Airline",,51,"",,"","",,""
"Rose Acre Farms","Poultry farming",,2000,"",,"","",,""
"Roxy Palace","Online casino,Online gambling",,25,"",,"","",,""
"4nologue","Event management,Record label,Talent management",,100,"",,"","",,""
"AMZ-Kutno","Arms industry,Automotive industry",,380,"",,"","",,""
"3i","Corporate finance",,234,"",,"","",,""
"AG Real Estate","Real estate",,2600,"",,"","",,""
"7-Eleven","Retail",,135332,"",,"","",,""
"4INFO","Big data,Digital marketing,Software",,45,"",,"","",,""
"2C2P","E-commerce payment system,Financial services",,400,"",,"","",,""
"ASAHI Net","Education,Internet",,108,"",,"","",,""
"88rising","Mass media,Music industry",,70,"",,"","",,""
"23andMe","Biotechnology,Genetic genealogy",,683,"",,"","",,""
"32Red","Casino",,110,"",,"","",,""
"AECOM","Professional services",,51000,"",,"","",,""
"ACBA-Credit Agricole Bank","Bank,Financial services",,1501,"",,"","",,""
"AAEON","Computer hardware",,700,"",,"","",,""
"ALK-Abelló","Medication",,2300,"",,"","",,""
"AMR Corporation","Aviation",,77750,"",,"","",,""
"3G Capital","Investment management",,60,"",,"","",,""
"A1 Telekom Austria","Telecommunications",,8352,"",,"","",,""
"MonaVie","Dietary supplement,Foodservice,Multi-level marketing",,450,"",,"","",,""
"Moog Inc.","Aerospace engineering,Automation,Military,Motion control",,10976,"",,"","",,""
"Morinaga & Company","Food industry",,3170,"",,"","",,""
"Motown Motion Picture Studios","Film",,12,"",,"","",,""
"Mohr Partners","Real estate",,200,"",,"","",,""
"Mondi","Packaging and labeling",,26000,"",,"","",,""
"Moveworks","Enterprise software",,300,"",,"","",,""
"Mopay","Mobile telephony,Payment,Telecommunications",,100,"",,"","",,""
"Mostotrest","Construction",,15729,"",,"","",,""
"Monster Cable","Consumer electronics",,600,"",,"","",,""
"Mohawk Ambulance Service","Ambulance",,300,"",,"","",,""
"Mount Sinai Health System","Healthcare industry",,42000,"",,"","",,""
"Bompengeselskap Nord","Toll roads in Norway",,7,"",,"","",,""
"E4 Group","Engineering",,18000,"",,"","",,""
"WellCare","Health care",,14000,"",,"","",,""
"Wei-Chuan USA","Chinese cuisine",,460,"",,"","",,""
"Waste Connections","Waste management",,16000,"",,"","",,""
"E. C. Stearns & Company","Builders hardware",,3500,"",,"","",,""
"ESI Group","Computer-aided engineering",,1219,"",,"","",,""
"Musim Mas","Agribusiness,Biofuel,Food processing,Palm oil",,37000,"",,"","",,""
"West Japan Railway Company","Rail transport",,26778,"",,"","",,""
"West Japan Railway Company","Rail transport",,45402,"",,"","",,""
"Wellness Corporate Solutions","Workplace wellness",,88,"",,"","",,""
"Washington Prime Group","Real estate investment trust",,845,"",,"","",,""
"Welltower","Real estate investment trust",,392,"",,"","",,""
"Envoy Air","Airline",,18000,"",,"","",,""
"Energinet","Energy",,1150,"",,"","",,""
"Eneco","Electricity",,6839,"",,"","",,""
"Enea SA","Energy industry",,14957,"",,"","",,""
"Enel X","Demand response",,2500,"",,"","",,""
"EVBox","Electric vehicle charging network",,750,"",,"","",,""
"Enron","Energy development",,29000,"",,"","",,""
"Embarcadero Technologies","Database,Database design,Software development,Web development",,500,"",,"","",,""
"Endress+Hauser","Instrumentation",,14000,"",,"","",,""
"Emerson Knives","Manufacturing",,20,"",,"","",,""
"Emami","Conglomerate (company)",,25000,"",,"","",,""
"Energy Bank Sao Tome and Principe","Financial services",,35,"",,"","",,""
"Epic Aircraft","Aerospace",,300,"",,"","",,""
"Entel (Chile)","Telecommunications",,4505,"",,"","",,""
"Hampson Industries","Aerospace,Automotive industry",,1830,"",,"","",,""
"StepStone Group","Private equity",,300,"",,"","",,""
"Motomel","Motorcycle",,750,"",,"","",,""
"Euronics","Retail",,50000,"",,"","",,""
"Esri Canada","Cartography,Geographic information system,Information management,Software",,400,"",,"","",,""
"PlaSmart","Distributor,Toy",,90,"",,"","",,""
"Press Ganey Associates","Health care",,2500,"",,"","",,""
"Euro Foods (UK)","Food distribution",,2400,"",,"","",,""
"Ethan Allen (company)","Furniture",,3369,"",,"","",,""
"Europcar","Car rental",,8999,"",,"","",,""
"Essel Group","Conglomerate (company)",,10000,"",,"","",,""
"Vie at Home","Cosmetics",,4000,"",,"","",,""
"Erste Bank Novi Sad","Financial services",,1117,"",,"","",,""
"Eton Shirts","Clothing industry",,250,"",,"","",,""
"European Goldfields","Gold mining,Mining engineering",,244,"",,"","",,""
"Euskaltel","Telecommunications",,346,"",,"","",,""
"Air Namibia","Airline",,600,"",,"","",,""
"Air Serbia","Airline",,1756,"",,"","",,""
"Air Wisconsin","Airline",,1500,"",,"","",,""
"Air Products and Chemicals","Chemical substance,Industrial gas",,19275,"",,"","",,""
"Alfdex","Automotive industry",,100,"",,"","",,""
"Airports of Thailand","Customer service",,6044,"",,"","",,""
"Aleris","Manufacturing",,5000,"",,"","",,""
"Alembic Pharmaceuticals","Pharmaceutical industry",,9000,"",,"","",,""
"Aleutia","Computer hardware",,4,"",,"","",,""
"Align Technology","Orthodontics",,18070,"",,"","",,""
"AkzoNobel","Chemical industry",,32200,"",,"","",,""
"Alexander's","Real estate investment trust",,70,"",,"","",,""
"Airship Syndicate","Video game industry",,40,"",,"","",,""
"Alaska-Gastineau Mining Company","Gold mining",,900,"",,"","",,""
"AutoNavi","Location-based service,Navigation",,2000,"",,"","",,""
"Australia Post","Mail",,35000,"",,"","",,""
"Aster DM Healthcare","Health care",,38000,"",,"","",,""
"AutoNation","Car dealership",,21000,"",,"","",,""
"Astra Agro Lestari","Plantation",,35400,"",,"","",,""
"Attica Bank","Financial services",,785,"",,"","",,""
"Atea (company)","IT infrastructure",,7400,"",,"","",,""
"Askari Bank","Bank",,7279,"",,"","",,""
"Auspace","Aerospace",,35,"",,"","",,""
"Aurubis","Metal,Mining",,6279,"",,"","",,""
"Axel Springer SE","Publishing",,15023,"",,"","",,""
"Awem","Casual game,Software",,157,"",,"","",,""
"BIW Technologies","Software",,47,"",,"","",,""
"BLG Logistics","Logistics",,11609,"",,"","",,""
"B2X GmbH","Customer service,Outsourcing",,1000,"",,"","",,""
"Avon Products","Cosmetics",,23000,"",,"","",,""
"BBVA Argentina","Financial services",,5200,"",,"","",,""
"BNP Paribas CIB","Financial services",,17000,"",,"","",,""
"BMO Harris Bank","Bank",,14200,"",,"","",,""
"Axiata","Telecommunications industry",,25000,"",,"","",,""
"Avio","Aerospace",,2219,"",,"","",,""
"BELIMO Holding AG","Heating, ventilation, and air conditioning",,1826,"",,"","",,""
"BOC (company)","Industrial gas",,30000,"",,"","",,""
"Disneytoon Studios","Film industry",,75,"",,"","",,""
"Do & Co","Catering",,8683,"",,"","",,""
"BRAC Uganda Bank Limited","Financial services",,312,"",,"","",,""
"BUX (brokerage)","Financial services",,125,"",,"","",,""
"BT Group","Telecommunications industry",,99700,"",,"","",,""
"Distell Group Limited","Brewing,Drink industry",,5300,"",,"","",,""
"Dole Food Company","Agribusiness",,36000,"",,"","",,""
"Power Equipment Direct","E-commerce",,60,"",,"","",,""
"Dräger (company)","Engineering,Health technology",,14845,"",,"","",,""
"Changan Ford","Automotive industry",,10000,"",,"","",,""
"Primeo Energie","Electric utility",,455,"",,"","",,""
"Prada","Fashion",,13331,"",,"","",,""
"Positivo Tecnologia","Computer hardware,Consumer electronics,Health informatics,IT service management,Software",,2090,"",,"","",,""
"Premera Blue Cross","Health insurance",,3200,"",,"","",,""
"Dynamedion","Music industry",,45,"",,"","",,""
"Centaline Property Agency","Real estate agent",,40000,"",,"","",,""
"Duncan Lawrie","Independent financial adviser,Private banking,Wealth management",,250,"",,"","",,""
"Positronic (company)","Manufacturing",,462,"",,"","",,""
"Positronic (company)","Manufacturing",,733,"",,"","",,""
"Dott Services","Construction",,500,"",,"","",,""
"President's Choice Financial","Financial services",,1097,"",,"","",,""
"Chalkis Shipyards (Aulida)","Shipbuilding",,100,"",,"","",,""
"Dr. Panda","Mobile game",,50,"",,"","",,""
"Pratt & Whitney Canada","Aerospace",,10000,"",,"","",,""
"DuPont Fabros Technology","Real estate investment trust",,122,"",,"","",,""
"Centracom","Telecommunications",,114,"",,"","",,""
"SAEP","Airline",,6,"",,"","",,""
"Punj Lloyd","Energy,Infrastructure,Military",,7359,"",,"","",,""
"SAIC-GM-Wuling","Automotive industry",,20000,"",,"","",,""
"Pyramis","Home appliance",,420,"",,"","",,""
"Progress Rail","Transport",,8000,"",,"","",,""
"Property Club","Real estate investing",,1000,"",,"","",,""
"Procore","Construction",,2000,"",,"","",,""
"Prosper Marketplace","Financial technology,Peer-to-peer lending",,457,"",,"","",,""
"S&P Global","Financial services",,22500,"",,"","",,""
"S&P Global Ratings","Financial services",,10000,"",,"","",,""
"Prosperity Bancshares","Bank",,3901,"",,"","",,""
"SABIC (Saudia)","Chemical industry",,32721,"",,"","",,""
"Prosus","Investment",,15677,"",,"","",,""
"Promega","Biotechnology",,1601,"",,"","",,""
"Qwest","Telecommunications",,30000,"",,"","",,""
"SIA Engineering Company","Aircraft maintenance",,6848,"",,"","",,""
"SSP Group","Foodservice",,21091,"",,"","",,""
"SAS Institute","Software",,13939,"",,"","",,""
"SSA Global Technologies","Software",,3702,"",,"","",,""
"Sage Intacct","Software",,500,"",,"","",,""
"SITEX Corporation","Tertiary sector of the economy",,1000,"",,"","",,""
"Safran Helicopter Engines","Aerospace",,6300,"",,"","",,""
"SDF Group","Agricultural machinery",,4040,"",,"","",,""
"Schaeffler Group","Aerospace manufacturer,Automotive industry",,83297,"",,"","",,""
"Circle K Sunkus","Convenience store",,1759,"",,"","",,""
"Ciklum","Information technology consulting,Software engineering",,3500,"",,"","",,""
"Sammy Corporation","Gambling",,1105,"",,"","",,""
"Scandinavian Bunkering","Petroleum industry",,15,"",,"","",,""
"Samsung Fire & Marine Insurance","Insurance",,5406,"",,"","",,""
"Sandhar Technologies","Manufacturing",,8000,"",,"","",,""
"Cigital","Computer security",,400,"",,"","",,""
"San Miguel Corporation","Conglomerate (company)",,17151,"",,"","",,""
"Citizens Equity First Credit Union","Financial services",,27,"",,"","",,""
"Schneider Kreuznach","Digital imaging",,660,"",,"","",,""
"Sanrio","Wholesaling",,759,"",,"","",,""
"Schnucks","Retail,Supermarket",,14500,"",,"","",,""
"Semcon","Automotive industry,List of life sciences",,2000,"",,"","",,""
"Seagull Book","Chain store",,200,"",,"","",,""
"Sega Toys","Toy",,89,"",,"","",,""
"SeeReal Technologies","Volumetric display",,30,"",,"","",,""
"Sculptor Capital Management","Hedge fund",,350,"",,"","",,""
"Sekisui Chemical","Chemical substance,Medicine,Plastic",,27000,"",,"","",,""
"SemGroup","Petroleum industry",,880,"",,"","",,""
"Senninger Irrigation","Manufacturing",,200,"",,"","",,""
"Štark","Manufacturing",,1041,"",,"","",,""
"Scottish Widows","Financial services",,3500,"",,"","",,""
"Cope Bros & Co","Tobacco",,1500,"",,"","",,""
"Corelle Brands","Kitchenware",,3000,"",,"","",,""
"České dráhy","Railway company",,24,"",,"","",,""
"Foster Wheeler","Engineering",,13311,"",,"","",,""
"FSC Lublin Automotive Factory","Automotive industry",,170,"",,"","",,""
"Elisra","Weapon",,1400,"",,"","",,""
"Legrand (company)","Electrical device",,39000,"",,"","",,""
"Thales Nederland","Arms industry,Electronics",,1800,"",,"","",,""
"Hyland Software","Document management system,Software",,3500,"",,"","",,""
"Eestimaa Õlikonsortsium","Petroleum industry",,870,"",,"","",,""
"Tarmac (company)","Building material",,10658,"",,"","",,""
"First Niagara Bank","Bank,Finance,Insurance",,5000,"",,"","",,""
"Enigma (company)","Data as a service,Financial services,Internet,Open data,Technology",,75,"",,"","",,""
"Neuberger Berman","Financial services",,2000,"",,"","",,""
"Egan-Jones Ratings Company","Financial services",,50,"",,"","",,""
"Mercedes-Benz Mobility","Financial services",,12912,"",,"","",,""
"Skipton Building Society","Financial services",,1772,"",,"","",,""
"Pella Sietas","Shipbuilding",,30,"",,"","",,""
"St Austell Brewery","Brewing",,250,"",,"","",,""
"Lincoln International","Investment banking",,700,"",,"","",,""
"Eurasian Resources Group","Metal,Mining",,85000,"",,"","",,""
"SICO Technology","Mobile phone",,150,"",,"","",,""
"Sia Partners","Management consulting",,2400,"",,"","",,""
"Telexfree","Multi-level marketing,Ponzi scheme",,7,"",,"","",,""
"Zip.ca","E-commerce",,50,"",,"","",,""
"UTZ Certified","Product certification,Sustainability",,400,"",,"","",,""
"AU Optronics","Electronics",,38000,"",,"","",,""
"Winnie (website)","Internet,Parenting,Software",,25,"",,"","",,""
"ATPCO","Travel agency,Travel technology",,485,"",,"","",,""
"Acadia Pharmaceuticals","Biopharmaceutical,Health care",,570,"",,"","",,""
"Hoima Sugar Limited","Sugar",,5000,"",,"","",,""
"Hitwise","Digital media,Marketing",,250,"",,"","",,""
"Unison Healthcare Group","Medical device",,200,"",,"","",,""
"Tip Top (ice cream)","Ice cream",,380,"",,"","",,""
"Think Mutual Bank","Bank,Financial services",,300,"",,"","",,""
"A Place for Mom","Elderly care,Retirement home",,874,"",,"","",,""
"Twisted Pixel Games","Video game industry",,30,"",,"","",,""
"Trillium Brewing Company","Alcoholic drink",,286,"",,"","",,""
"Interchim","Biotechnology",,150,"",,"","",,""
"XPress Telecom","Telecommunications",,100,"",,"","",,""
"Air Dolomiti","Airline",,748,"",,"","",,""
"Adesto Technologies","Embedded system,Semiconductor device",,265,"",,"","",,""
"Advanced Battery Technologies","Electric vehicle,Lithium polymer battery",,1176,"",,"","",,""
"Aditya Birla Fashion and Retail","Retail",,25000,"",,"","",,""
"Agora Super Stores","Retail",,1000,"",,"","",,""
"Ahold Delhaize","Retail",,232000,"",,"","",,""
"Agrial","Agriculture,Food processing",,12000,"",,"","",,""
"Ahlstrom-Munksjö","Nonwoven fabric",,7814,"",,"","",,""
"Admiralty Shipyards","Arms industry,Shipbuilding",,3000,"",,"","",,""
"Affectiva","Artificial intelligence",,100,"",,"","",,""
"Advanced Accelerator Applications","Pharmaceutical industry",,1000,"",,"","",,""
"AfrAsia Bank Limited","Financial services",,368,"",,"","",,""
"De Havilland Canada","Aerospace",,1200,"",,"","",,""
"Advanced Drainage Systems","Water industry",,5000,"",,"","",,""
"Dell","Computer hardware,Software",,165000,"",,"","",,""
"Dentsu International","Advertising agency",,66000,"",,"","",,""
"Deliveroo","Food delivery,Online food ordering",,2300,"",,"","",,""
"Diamondback Energy","Petroleum industry",,732,"",,"","",,""
"Denny's","Restaurant",,3100,"",,"","",,""
"Diedrich Coffee","Restaurant",,815,"",,"","",,""
"Delaware North","Hospitality industry",,55000,"",,"","",,""
"Dennaton Games","Video game industry",,2,"",,"","",,""
"Dhruva Interactive","Video game industry",,320,"",,"","",,""
"DeciBel Research Inc.","Military",,60,"",,"","",,""
"Ecargo","E-commerce,Middleware,Mobile commerce,Software,Software as a service",,100,"",,"","",,""
"Dineshchandra R. Agrawal Infracon","Airport,Construction,Engineering,Highway,Rail transport,Rapid transit",,4000,"",,"","",,""
"Eaton Partners","Hedge fund,Private equity,Real estate",,80,"",,"","",,""
"Edison International","Public utility",,12521,"",,"","",,""
"EDiS Company","Construction management",,72,"",,"","",,""
"Edeka","Retail",,381000,"",,"","",,""
"EPS TPP Kosovo","Thermal power station",,951,"",,"","",,""
"Diet-to-Go","Dieting,Nutrition",,100,"",,"","",,""
"EOS CCA","Debt collection",,500,"",,"","",,""
"EF Education First","Education",,52000,"",,"","",,""
"EA Networks","Electric power distribution",,101,"",,"","",,""
"Ecom Express","Express mail",,60000,"",,"","",,""
"ET Solar","Photovoltaics,Renewable energy",,3000,"",,"","",,""
"ERM (consultancy)","Professional services",,5500,"",,"","",,""
"Dimensional Fund Advisors","Finance",,1400,"",,"","",,""
"EBS d.a.c.","Financial services",,330,"",,"","",,""
"EFG International","Financial services",,3,"",,"","",,""
"Ebro Foods","Food processing",,7522,"",,"","",,""
"ESAF Small Finance Bank","Bank",,3337,"",,"","",,""
"EGames (video game developer)","Video game industry",,15,"",,"","",,""
"Egyptair","Airline",,9000,"",,"","",,""
"Hako GmbH","Automotive industry,Machine",,1166,"",,"","",,""
"HarbourVest Partners","Private equity",,340,"",,"","",,""
"Electrica","Electricity",,8000,"",,"","",,""
"Elecom","Computer hardware,Electronics,Information technology",,792,"",,"","",,""
"Egmont Group","Media conglomerate",,6300,"",,"","",,""
"Electronic Chart Centre","Cartography",,97,"",,"","",,""
"Hansgrohe","Piping and plumbing fitting",,4962,"",,"","",,""
"HannStar Display Corporation","Display device",,4500,"",,"","",,""
"Halkbank a.d.","Financial services",,505,"",,"","",,""
"Hang Seng Bank","Financial services",,9680,"",,"","",,""
"Harbert Management Corporation","Financial services,Investment management",,175,"",,"","",,""
"Haskell (company)","Architecture,Engineering",,1300,"",,"","",,""
"Harris Farm Markets","Grocery store,Retail,Vegetable",,2600,"",,"","",,""
"Harveys Supermarkets","Grocery store",,4400,"",,"","",,""
"Harvey Nash","Professional services",,2500,"",,"","",,""
"Hazelight Studios","Video game industry",,65,"",,"","",,""
"Leadec","Automotive industry,Manufacturing",,20000,"",,"","",,""
"Legendary Entertainment","Film industry,Mass media,Publishing",,153,"",,"","",,""
"Les Mousquetaires","Retail",,112000,"",,"","",,""
"Lazard","Financial services",,3106,"",,"","",,""
"Bakkt","Financial technology",,600,"",,"","",,""
"BOMAG","Mechanical engineering",,1800,"",,"","",,""
"Liberty Property Trust","Real estate investment trust",,295,"",,"","",,""
"Level-5 Comcept","Video game industry",,15,"",,"","",,""
"Baader Bank AG","Investment banking",,440,"",,"","",,""
"Hello Nepal","Telecommunications",,100,"",,"","",,""
"Studio 8 (company)","Entertainment",,11,"",,"","",,""
"Link Motion Inc","Carputer,MHealth,Mobile advertising,Mobile device management,Mobile game,Mobile security,Self-driving car,Vehicular communication systems",,1742,"",,"","",,""
"Suguna Foods","Poultry farming",,8000,"",,"","",,""
"Stratfor","Intelligence assessment",,100,"",,"","",,""
"Sumangali Cable Vision","Cable television,Distributed antenna system,Media (communication),Pay television",,560,"",,"","",,""
"Sumitomo Mitsui Banking Corporation","Financial services",,103000,"",,"","",,""
"Streets (ice cream)","Food processing",,201,"",,"","",,""
"Stratasys","Digital printing",,2266,"",,"","",,""
"Studio Blanc","Anime",,25,"",,"","",,""
"Studio Kai","Anime",,45,"",,"","",,""
"Sun Chemical","Chemical industry",,20000,"",,"","",,""
"Sun Communities","Real estate investment trust",,3146,"",,"","",,""
"China National Erzhong Group","Heavy industry",,12650,"",,"","",,""
"Student Transportation Inc.","Student transport",,11500,"",,"","",,""
"Lion Brewery (Sri Lanka)","Alcoholic drink",,237,"",,"","",,""
"SunGard","Information technology",,13000,"",,"","",,""
"Stodir","Investment",,5,"",,"","",,""
"Suzuki","Automotive industry",,68499,"",,"","",,""
"Sunway Group","Building material,Commerce,Construction,Education,Health care,Hospitality,Leisure,Property,Quarry,Real estate investment trust,Retail",,16000,"",,"","",,""
"Trondheim Energi","Electric power industry",,378,"",,"","",,""
"Sutter Health","Health care",,55000,"",,"","",,""
"Swissport","Aviation,Subcontractor",,66000,"",,"","",,""
"Super One Foods","Supermarket",,2700,"",,"","",,""
"Turkish Aerospace Industries","Aerospace manufacturer,Arms industry",,8500,"",,"","",,""
"Suretrade","Financial services",,1000,"",,"","",,""
"Sydbank","Financial services",,2280,"",,"","",,""
"Tunnock's","Bakery",,550,"",,"","",,""
"URS Corporation","Architecture,Construction,Engineering,Information technology,Management,Operations management,Planning,Ship commissioning",,56000,"",,"","",,""
"UltraStar Cinemas","Entertainment",,250,"",,"","",,""
"Export Development Canada","Bank,Financial services,Trade credit insurance",,1556,"",,"","",,""
"Dectris","Electrical device",,130,"",,"","",,""
"Turkmenpochta","Courier,Mail",,2000,"",,"","",,""
"GSW Immobilien","Real estate",,570,"",,"","",,""
"Twocanoes","Software",,5,"",,"","",,""
"Ukrainian Railways","Intermodal freight transport",,403000,"",,"","",,""
"Two Sigma","Hedge fund",,1600,"",,"","",,""
"Defence Intelligence (company)","Information security",,25,"",,"","",,""
"Pfizer UK","Pharmaceutical industry",,2500,"",,"","",,""
"Uganda Development Bank Limited","Finance",,88,"",,"","",,""
"UBS","Bank,Financial services",,71551,"",,"","",,""
"Ujjivan Small Finance Bank","Bank,Financial services",,16000,"",,"","",,""
"GFI Group","Financial services",,2062,"",,"","",,""
"Ubisoft","Video game industry",,18045,"",,"","",,""
"Ubisoft Montreal","Video game industry",,3500,"",,"","",,""
"UVision Air","Military",,118,"",,"","",,""
"Klépierre","Property",,1402,"",,"","",,""
"Etablissements René Neymann","Food industry",,17,"",,"","",,""
"Saskatoon Co-op","Grocery store,Household hardware,Petroleum",,1000,"",,"","",,""
"Greetings & Readings","Retail",,90,"",,"","",,""
"Looker (company)","Software",,500,"",,"","",,""
"Sungard Availability Services","Cloud computing,Disaster recovery,IT infrastructure",,3000,"",,"","",,""
"Grup Servicii Petroliere","Fossil fuel",,700,"",,"","",,""
"Black Cube","Competitive intelligence,Litigation strategy,Risk and strategic consulting",,340,"",,"","",,""
"Mace (construction company)","Construction",,5042,"",,"","",,""
"South Pacific Business Development","Finance",,50,"",,"","",,""
"Green Bank (Texas)","Bank",,368,"",,"","",,""
"Makfax","News agency",,10,"",,"","",,""
"Melsoft Games","Mobile game",,240,"",,"","",,""
"Ronimo Games","Video game industry",,17,"",,"","",,""
"Simutronics","Video game industry",,30,"",,"","",,""
"Black Rock Studio","Video game industry",,300,"",,"","",,""
"Mitsui Knowledge Industry","Information technology",,1823,"",,"","",,""
"BlackRock","Investment management",,16500,"",,"","",,""
"Blutec","Automotive industry,Contract manufacturer",,4000,"",,"","",,""
"Bold Films","Filmmaking,Television show",,8,"",,"","",,""
"Bob Evans Restaurants","Food industry",,30625,"",,"","",,""
"Borden Dairy","Food industry",,3300,"",,"","",,""
"Botswana Power Corporation","Energy industry",,2177,"",,"","",,""
"Bonmarché","Fashion",,2600,"",,"","",,""
"Brandix","Fashion,Manufacturing",,60000,"",,"","",,""
"Bradlees","Retail",,10000,"",,"","",,""
"Boeing","Aerospace manufacturer,Arms industry",,141582,"",,"","",,""
"Boeing Defense, Space & Security","Aerospace,Arms industry",,50699,"",,"","",,""
"Boreal Norge","Public transport",,2500,"",,"","",,""
"Boeing UK","Aerospace manufacturer",,2500,"",,"","",,""
"Bombardier Aviation","Aerospace manufacturer",,24350,"",,"","",,""
"Boss Fight Entertainment","Video game industry",,130,"",,"","",,""
"Bose Corporation","Audio equipment",,7000,"",,"","",,""
"Ampyx Power","Airborne wind energy",,60,"",,"","",,""
"General Atomics","Aerospace manufacturer,Arms industry,Energy,Technology",,15000,"",,"","",,""
