name,year,month,uri,description,rank,listUri,organization,visible,position,organizationName,state,timestamp,naturalId,imageExists,image,industry,country,revenue,profits,assets,marketValue,profitsRank,assetsRank,marketValueRank,employees,revenueRank,ceoName,ceoTitle,revenueList,assetsList,profitList,employeesList,date,city,csfDisplayFields,yearFounded,webSite,industryLeader,squareImage,portraitImage,landscapeImage,industries,premiumProfile,thumbnail,ceoCompensations,clients,parentCompany
Global 2000,2022,5,recruit-holdings,"Recruit Holdings Co., Ltd. provides integrated human resource services. It operates through the following business segments: Human Resources Technology Services, Media & Solutions and Staffing. The HR Technology Services segment provides overseas HR recruitment services through Indeed.com. The Media & Solutions segment offers HR and marketing solutions. The Staffing segment provides domestic and overseas staffing services. The company was founded on March 31, 1960 and is headquartered in Tokyo, Japan.",454,global2000,"{'name': 'Recruit Holdings ', 'uri': 'recruit-holdings', 'imageExists': True, 'squareImage': '//specials-images.forbesimg.com/imageserve/5d5f0e3268cb0a000917dd40/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416', 'image': 'http://images.forbes.com/media/lists/companies/recruit-holdings_416x416.jpg'}",True,454,Recruit Holdings ,,1657898096694,fred/companies/F2K/2022/102731,True,http://images.forbes.com/media/lists/companies/recruit-holdings_416x416.jpg,Business Services & Supplies,Japan,24802.0,2386.7,20940.0,62035.0,482.0,1485.0,240.0,46800.0,478.0,Hisayuki Idekoba,Chief Executive Officer,"[24802.0, 21035.668, 21924.742, 20723.0, 19228.043, 16105.0, 12421.71, 11895.0, 12655.414]","[20940.0, 20406.373, 18307.715, 15099.0, 13625.273, 11203.0, 9197.59, 8417.315, 8599.47]","[2386.7, 1226.279, 1786.447, 1531.0, 1305.326, 777.6, 568.5, 653.09, 866.029]","[46800, 49370, 45856, 40152, 27395, 24416]",1652396400000,Tokyo,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1960.0,http://recruit-holdings.co.jp,False,//specials-images.forbesimg.com/imageserve/5d5f0e3268cb0a000917dd40/416x416.jpg?background=000000&cropX1=0&cropX2=416&cropY1=0&cropY2=416,,,,,,,,
Global 2000,2022,5,hengli-petrochemical,"Hengli Petrochemical Co., Ltd. is engaged in the manufacture and sale of rubber and plastic machineries and related components. It offers rubber (plastics) mixing line, rubber (plastics) calendaring line, every series of two roll mills, single/twin-screw plastics extrusion production line, radial tire liner line, tread/tire side co-extrusion line, series of pin cooling-feed extruder, conveyor belt calendaring line for steel, nylon and rubber, as well as plastics blown film (single layer, multi-layer, heavy duty packing film), cast film line, twin-screw compounding system and large extrusion palletizing line and others. The company was founded in April 1999 and is headquartered in Dalian, China.",455,global2000,"{'name': 'Hengli Petrochemical', 'uri': 'hengli-petrochemical', 'imageExists': False, 'image': 'http://images.forbes.com/media/lists/companies/hengli-petrochemical_416x416.jpg'}",True,455,Hengli Petrochemical,,1657898097704,fred/companies/F2K/2022/106791,False,http://images.forbes.com/media/lists/companies/hengli-petrochemical_416x416.jpg,Capital Goods,China,30167.0,2408.2,32996.0,21929.0,478.0,1035.0,797.0,35650.0,377.0,Hong Wei Fan,Chief Executive Officer,"[30167.0, 17820.85, 16195.196, 9029.0, 4455.927]","[32996.0, 28390.555, 27802.953, 18242.0, 11762.112]","[2408.2, 1870.018, 1674.048, 502.0, 382.673]","[35650, 26506, 26506, 21729, 13000]",1652396400000,Dalian,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1999.0,http://www.hengliinc.com,False,,,,,,,,,
Global 2000,2022,5,xcel-energy,"Xcel Energy, Inc. operates as a holding company, which engages in the generation, purchase, transmission, distribution and sale of electricity. It operates through the following three segments: Regulated Electric Utility, Regulated Natural Gas Utility and All Others. The Regulated Electric Utility segment generates, transmits and distributes electricity primarily in portions of generates, transmits and distributes electricity in Minnesota, Wisconsin, Michigan, North Dakota, South Dakota, Colorado, Texas and New Mexico. In addition, this segment includes sales for resale and provides wholesale transmission service to various entities in the United States. It also includes commodity trading operations. The Regulated Natural Gas Utility segment transports, stores, and distributes natural gas primarily in portions of Minnesota, Wisconsin, North Dakota, Michigan and Colorado. The All Others segment engages in steam, appliance repair services, nonutility real estate activities, processing solid waste into refuse-derived fuel and investments in rental housing projects that qualify for low-income housing tax credits. The company was founded in 1909 and is headquartered in Minneapolis, MN.",456,global2000,"{'name': 'Xcel Energy', 'uri': 'xcel-energy', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/xcel-energy_416x416.jpg'}",True,456,Xcel Energy,Minnesota,1657898098065,fred/companies/F2K/2022/4776,True,http://images.forbes.com/media/lists/companies/xcel-energy_416x416.jpg,Utilities,United States,13372.0,1597.0,60667.0,40435.0,705.0,636.0,418.0,11321.0,929.0,Robert C. Frenzel,Chief Executive Officer,"[13372.0, 11526.0, 11529.0, 11527.0, 11398.758, 11104.0, 11019.67, 11689.0, 10914.922, 10128.223]","[60667.0, 56274.0, 52703.0, 47745.0, 43159.0, 41155.0, 39053.54, 36957.883, 33907.49, 31140.686]","[1597.0, 1473.0, 1372.0, 1262.0, 1199.397, 1123.4, 984.49, 1021.306, 948.234, 905.199]","[11321, 11367, 11273, 11043, 11134, 11512, 11687, 11691, 11457, 11028]",1652396400000,Minneapolis,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1909.0,http://www.xcelenergy.com,False,,,,,,,,,
Global 2000,2022,5,corteva,"Corteva, Inc. is a holding company, which engages in the provision of agricultural products. It operates through the Seed and Crop Protection segments. The Seed segment develops and supplies germplasm and traits that produce optimum yield for farms. The Crop Protection segment serves the global agricultural input industry with products that protect against weeds, insects and other pests, and disease, and that improve overall crop health both above and below ground via nitrogen management and seed-applied technologies. Its services include pasture and land management, and pest management. The company was founded on March 16, 2018 and is headquartered in Wilmington, DE.",457,global2000,"{'name': 'Corteva', 'uri': 'corteva', 'imageExists': False, 'image': 'http://images.forbes.com/media/lists/companies/corteva_416x416.jpg'}",True,457,Corteva,Indiana,1657898098561,fred/companies/F2K/2022/110754,False,http://images.forbes.com/media/lists/companies/corteva_416x416.jpg,Chemicals,United States,15655.0,1759.0,42344.0,41920.0,646.0,847.0,399.0,21000.0,800.0,Charles V. Magro,Chief Executive Officer,"[15655.0, 14217.0, 16738.0]","[42344.0, 42649.0, 42397.0]","[1759.0, 681.0, -1038.0]","[21000, 21000]",1652396400000,Indianapolis,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",2019.0,http://www.corteva.us,False,,,,,,,,,
Global 2000,2022,5,synchrony-financial,"Synchrony Financial engages in the provision of consumer financial services. It operates through three sales platforms: Retail Card, Payment Solutions, and CareCredit. The Retail Card platform is a provider of private label credit cards, and also provides Dual Cards and small-and medium-sized business credit products. The Payment Solutions platform is a provider of promotional financing for major consumer purchases, offering private label credit cards and instalment loans. The CareCredit platform is a provider of promotional financing to consumers for elective healthcare procedures or services, such as dental, veterinary, cosmetic, vision and audiology. The company was founded on September 12, 2003 and is headquartered in Stamford, CT.",458,global2000,"{'name': 'Synchrony Financial', 'uri': 'synchrony-financial', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/synchrony-financial_416x416.jpg'}",True,458,Synchrony Financial,Connecticut,1657898098936,fred/companies/F2K/2022/102723,True,http://images.forbes.com/media/lists/companies/synchrony-financial_416x416.jpg,Business Services & Supplies,United States,11366.0,4128.0,95267.0,19226.0,280.0,406.0,920.0,18000.0,1098.0,Brian D. Doubles,Chief Executive Officer,"[11366.0, 12827.0, 15257.0, 14035.0, 15122.0, 11233.0, 12727.0]","[95267.0, 95948.0, 98038.0, 105384.0, 95559.0, 90207.0, 81656.0, 75707.0]","[4128.0, 1385.0, 2926.0, 3257.0, 2076.0, 2251.0, 2244.0, 2109.0]","[18000, 16500, 16500, 16500, 15000, 15000, 12000]",1652396400000,Stamford,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",2003.0,http://www.synchrony.com,False,,,,,,,,,
Global 2000,2022,5,toyota-tsusho,"Toyota Tsusho Corp. engages in domestic trade of various products, their import and export, foreign government trading, contracted construction, and insurance agency services. It operates through the following business segments: Metals, Global Production Parts and Logistics, Automotive, Machinery, Energy, and Project, Chemicals and Electronics, Food and Consumer Products, Africa, and Others. The Metals segment manufactures, processes, sells, and disposes ordinary and special steel products, non-ferrous and precious metals, copper and copper alloy products, rare earth materials, and new metals. The Global Production Parts and Logistics segment ensures stable supply of automotive parts and utilizes integrated logistics services encompassing packaging, marine container transport, sorting, reloading, and final delivery. The Automotive segment sells and provides services for passenger, commercial, light, and two-wheeled vehicles, trucks and buses, and automotive parts. The Machinery, Energy, and Project segment handles various machinery and equipment, industrial vehicles, and construction machinery; procures basic energy resources such as petroleum, coal, and natural gas; and engages in energy and electric power supply and water treatment businesses. The Chemicals and Electronics segment offers automotive components, semiconductor, electronic parts, module products, and automotive integration software. It also provides network construction and maintenance. The Produce and Consumer Products segment manufactures, processes, and sells livestock feeds, grains, processed food products, food ingredients, agricultural, marine, livestock, and alcoholic beverages. It also covers products and services related to insurance and securities, textile products and apparel, nursing and medical-related products, office furniture, construction and housing materials, hospitals, and hotel residences. The Africa segment deals with the Africa automobile, healthcare, and consumer finance and retail businesses; as well as electricity infrastructure, agriculture, and information and communications technology (ICT). The Others segment includes functional services to provide operational support to the whole group. The company was founded on July 1, 1948 and is headquartered in Nagoya, Japan.",459,global2000,"{'name': 'Toyota Tsusho', 'uri': 'toyota-tsusho', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/toyota-tsusho_416x416.jpg'}",True,459,Toyota Tsusho,,1657898099130,fred/companies/F2K/2022/4421,True,http://images.forbes.com/media/lists/companies/toyota-tsusho_416x416.jpg,Trading Companies,Japan,69526.0,2052.4,50050.0,13037.0,559.0,737.0,1264.0,64402.0,147.0,Ichiro Kashitani,Chief Executive Officer,"[69526.0, 56953.664, 61568.383, 61031.0, 58566.21, 71045.0, 68890.58, 81467.0, 77299.8, 76041.16]","[50050.0, 47048.164, 42102.82, 40246.0, 40526.96, 34839.0, 35832.84, 37397.53, 39546.81, 38208.56]","[2052.4, 1014.681, 1246.733, 1142.0, 1174.999, -140.3, 316.28, 753.774, 729.09, 813.344]","[64402, 66067, 58565, 50423, 50423, 48336]",1652396400000,Nagoya,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1948.0,http://www.toyota-tsusho.com,False,,,,,,,,,
Global 2000,2022,5,toyota-industries,"Toyota Industries Corp. engages in the manufacture and sale of automobiles and industrial machines. It operates through the following segments: Automobile, Materials Handling Equipment, Textile Machinery, and Others. The Automobile segment includes vehicles, engines, car air-conditioning compressors, and car electronics. The Materials Handling Equipment segment includes forklift trucks, equipment for warehouses, and aerial work vehicles. The Textile Machinery segment develops and sells weaving and spinning machines. The Others segment offers land transportation services. The Others segment produces semiconductor package substrates. The company was founded by Sakichi Toyoda on November 18, 1926 and is headquartered in Kariya, Japan.",460,global2000,"{'name': 'Toyota Industries', 'uri': 'toyota-industries', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/toyota-industries_416x416.jpg'}",True,460,Toyota Industries,,1657898099373,fred/companies/F2K/2022/4419,True,http://images.forbes.com/media/lists/companies/toyota-industries_416x416.jpg,Consumer Durables,Japan,23324.0,1725.9,64329.0,18924.0,657.0,602.0,936.0,66947.0,517.0,Tetsuro Toyoda,Chairman,"[23324.0, 19392.14, 19970.924, 19640.0, 18081.107, 20017.0, 18815.83, 19938.0, 20044.182, 19482.57]","[64329.0, 58157.895, 48906.055, 46435.0, 49445.22, 38596.0, 39387.33, 36919.95, 36888.965, 34500.953]","[1725.9, 1183.907, 1341.743, 1344.0, 1517.426, 1082.5, 1540.38, 1104.166, 915.48, 640.705]","[66947, 66478, 64641, 49333, 49333, 47412]",1652396400000,Kariya,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1926.0,http://www.toyota-shokki.co.jp,False,,,,,,,,,
Global 2000,2022,5,astrazeneca,"AstraZeneca Plc is a holding company, which engages in the research, development, and manufacture of pharmaceutical products. Its pipeline are used for the following therapy areas: oncology, cardiovascular, renal, metabolism, and respiratory. The company was founded on June 17, 1992 and is headquartered in Cambridge, the United Kingdom.",461,global2000,"{'name': 'AstraZeneca', 'uri': 'astrazeneca', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/astrazeneca_416x416.jpg'}",True,461,AstraZeneca,,1657898100309,fred/companies/F2K/2022/349,True,http://images.forbes.com/media/lists/companies/astrazeneca_416x416.jpg,Drugs & Biotechnology,United Kingdom,38680.0,94.7,105363.0,204560.0,,378.0,49.0,83100.0,289.0,Pascal Soriot MBA,Chief Executive Officer,"[38680.0, 27655.65, 26233.271, 23905.0, 22440.447, 22969.0, 24713.73, 26101.0, 25710.998, 27973.002]","[105363.0, 66729.0, 57211.004, 60651.0, 63354.004, 62526.0, 60124.0, 58595.0, 55899.0, 53534.0]","[94.7, 3189.987, 1520.685, 2182.0, 2976.082, 3651.4, 2823.74, 1196.784, 2556.0, 6240.0]","[83100, 76100, 70600, 13000, 13000, 59700, 57500, 51500, 51700]",1652396400000,Cambridge,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1953.0,http://www.astrazeneca.com,False,,,,,,,,,
Global 2000,2022,5,sunac-china-holdings,"Sunac China Holdings Ltd is an investment holding company which engages in the development, management, and investing in residential and commercial properties. It operates through the following segments: Property Development and Investment and Property Management Services. The Property Development and Investment segment provides revenue from sale and rental of residential and commercial investment properties. The Property Management Services segment includes businesses engaged in property management. The company was founded by Sun Hong Bin in 2003 and is headquartered in Tianjin, China.",462,global2000,"{'name': 'Sunac China Holdings', 'uri': 'sunac-china-holdings', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/sunac-china-holdings_416x416.jpg'}",True,462,Sunac China Holdings,,1657898101220,fred/companies/F2K/2022/101556,True,http://images.forbes.com/media/lists/companies/sunac-china-holdings_416x416.jpg,Construction,China,38487.0,5496.5,186561.0,3181.0,206.0,224.0,,64436.0,291.0,Meng De Wang,Chief Executive Officer,"[38487.0, 34127.062, 25266.988, 18931.0, 10046.122, 5524.0, 3642.45, 4070.0, 5015.99, 3303.243]","[186561.0, 169486.1, 137911.38, 104383.0, 95685.234, 42188.0, 17788.12, 18111.268, 16081.364, 11385.367]","[5496.5, 5200.923, 3754.268, 2486.0, 1652.982, 367.4, 522.58, 523.093, 517.008, 413.219]","[64436, 50834, 19271, 19271, 13294, 8271, 6854, 5848, 4678]",1652396400000,Tianjin,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",2003.0,http://www.sunac.com.cn,False,,,,,,,,,
Global 2000,2022,5,china-evergrande-group,"China Evergrande Group is an investment holding company, which engages in the development, investment, and management of real estate properties. The firm also involves in property construction, hotel operations, finance business, internet business, and health industry business. It operates through the following segments: Property Development, Property Investment, Property Management Services, and Other Businesses. The company was founded on June 26, 2006 and is headquartered in Shenzhen, China.",463,global2000,"{'name': 'China Evergrande Group', 'uri': 'china-evergrande-group', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/china-evergrande-group_416x416.jpg'}",True,463,China Evergrande Group,,1657898102738,fred/companies/F2K/2022/6348,True,http://images.forbes.com/media/lists/companies/china-evergrande-group_416x416.jpg,Construction,China,70400.0,2451.7,367963.0,2777.0,468.0,115.0,,123276.0,144.0,Hai Jun Xia,Chief Executive Officer,"[70400.0, 74001.33, 69431.73, 71698.0, 46035.402, 32434.0, 21555.18, 18260.0, 15350.555, 10443.601]","[367963.0, 351869.94, 316777.5, 273829.0, 270539.3, 194383.0, 116581.71, 76476.805, 57508.09, 38359.395]","[2451.7, 1157.03, 2536.391, 5797.0, 3568.703, 764.0, 1678.49, 2749.555, 2158.267, 1453.442]","[123276, 125526, 125526, 89250, 83372, 77057, 47330, 38463]",1652396400000,Shenzhen,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",2006.0,http://www.evergrande.com,False,,,,,,,,,
Global 2000,2022,5,bridgestone,"Bridgestone Corp. engages in the manufacture and sale of tires and rubber products. It operates through the following segments: Tires and Diversified Products. The Tires segment manufactures and sells tires, tubes, wheels and accessories. It also offers retread material and services, and auto maintenance. The Diversified Products segment includes chemical and industrial products, sporting goods, bicycles, and financial services. The company was founded by Shojiro Ishibashi on March 1, 1931 and is headquartered in Tokyo, Japan.",464,global2000,"{'name': 'Bridgestone', 'uri': 'bridgestone', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/bridgestone_416x416.jpg'}",True,464,Bridgestone,,1657898103593,fred/companies/F2K/2022/690,True,http://images.forbes.com/media/lists/companies/bridgestone_416x416.jpg,Consumer Durables,Japan,29544.0,1470.4,39728.0,25695.0,763.0,881.0,698.0,135636.0,388.0,Shuichi Ishibashi,Chief Executive Officer,"[29544.0, 28046.883, 32341.744, 33050.0, 32945.133, 30711.0, 31307.62, 34709.0, 36549.285, 38096.008]","[39728.0, 40576.56, 36314.746, 35216.0, 35311.758, 31896.0, 31554.48, 33036.477, 34033.06, 35150.074]","[1470.4, -218.248, 2684.119, 2641.0, 2638.569, 2443.9, 2348.28, 2839.764, 2069.704, 2150.667]","[135636, 138036, 143589, 143509, 142669, 143616, 144303, 144632, 145029, 143448]",1652396400000,Tokyo,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1931.0,http://www.bridgestoneamericas.com,False,,,,,,,,,
Global 2000,2022,5,emirates-nbd,"Emirates NBD PJSC is engaged in the provision of financial services. It operates through the following business segments: Corporate Banking, Consumer Banking, Islamic banking, Treasury, and Other Operations. The Corporate Banking segment represents structured financing, current and savings accounts, customer deposits, overdrafts, trade finance and term loans for government, corporate, commercial customers, investment banking and Islamic products. The Consumer Banking segment represents retail loans and deposits, private banking and wealth management, equity broking services, asset management and consumer financing. The Islamic banking segment represents the income and fees earned and expenses paid by the Islamic banking subsidiaries. The Treasury segment comprises of managing the group's portfolio of investments, funds management, and interbank treasury operations. The Other Operations segment includes Emirates NBD Egypt, Tanfeeth, property management, operations and support functions. The company was founded on July 16, 2007 and is headquartered in Dubai, United Arab Emirates.",465,global2000,"{'name': 'Emirates NBD', 'uri': 'emirates-nbd', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/emirates-nbd_416x416.jpg'}",True,465,Emirates NBD,,1657898104471,fred/companies/F2K/2022/5653,True,http://images.forbes.com/media/lists/companies/emirates-nbd_416x416.jpg,Banking,United Arab Emirates,8598.0,2493.8,188953.0,26140.0,457.0,222.0,688.0,9825.0,1373.0,Shayne Kieth Nelson,Chief Executive Officer,"[8598.0, 9745.246, 10675.65, 6905.0, 6060.315, 5533.0, 5287.12, 4734.0, 4125.164, 3783.78]","[188953.0, 190051.44, 188319.0, 136216.0, 129493.14, 121976.0, 112852.3, 98835.01, 93128.58, 83934.7]","[2493.8, 1717.456, 3589.315, 2571.0, 2251.096, 1810.1, 1815.86, 1261.108, 781.611, 623.939]","[9825, 7000]",1652396400000,Dubai,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1963.0,http://www.emiratesnbd.com,False,,,,,,,,,
Global 2000,2022,5,daiwa-house-industry,"Daiwa House Industry Co., Ltd. engages in the provision of construction and real estate services. It operates through the following segments: Single-family Houses, Rental Housing, Condominiums, Existing Home Business, Commercial Facilities, Business and Corporate Facilities, and Other Businesses. The Single-family Houses segment sells single-family residences including house and lot packages. The Rental Housing segment comprises of rental housing development, construction, management, and operation as well as real estate agency services. The Condominiums segment develops, sells, and manages condominiums. The Existing Home Business segment offers renovation and real estate agency services. The Commercial Facilities segment develops, constructs, and manages commercial facilities. The Business and Corporate Facilities segment engages in the development and construction of logistics, manufacturing, medical, and nursing-care facilities as well as the operation of temporary facilities. The Other Businesses segment includes construction support, health and leisure, city hotels, and overseas businesses. The company was founded by Nobuo Ishibashi on March 4, 1947 and is headquartered in Osaka, Japan.",466,global2000,"{'name': 'Daiwa House Industry', 'uri': 'daiwa-house-industry', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/daiwa-house-industry_416x416.jpg'}",True,466,Daiwa House Industry,,1657898104754,fred/companies/F2K/2022/1229,True,http://images.forbes.com/media/lists/companies/daiwa-house-industry_416x416.jpg,Construction,Japan,38861.0,1886.7,47861.0,15823.0,602.0,767.0,1094.0,48807.0,285.0,Keiichi Yoshii,Chief Executive Officer,"[38861.0, 39534.453, 39952.668, 36686.0, 34249.836, 31891.0, 25416.28, 26267.0, 24219.738, 23413.906]","[47861.0, 48316.848, 42687.582, 38978.0, 37943.312, 29602.0, 26734.13, 24450.77, 25220.576, 25349.014]","[1886.7, 1809.335, 2282.269, 2221.0, 2132.562, 1160.6, 1250.79, 1189.107, 799.376, 420.458]","[48807, 47133, 44947, 42460, 32628, 30361, 27130]",1652396400000,Osaka,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1947.0,http://www.daiwahouse.co.jp,False,,,,,,,,,
Global 2000,2022,5,jd,"JD.com, Inc. is a technology driven E-commerce company. It engages in the sale of electronics products and general merchandise products, including audio, video products, and books. The company operates through the following business segments: JD Mall, and New Businesses. The JD Mall segment represents its core e-commerce business. The New Businesses segment includes logistic services provided to third parties, technology services, overseas business, insurance and O2O. It also provides an online marketplace, whereby third-party sellers sell products to customers primarily through its websites and mobile apps. The company offers advertising, logistics and other value-added services. JD com was founded on June 18, 1998 by Qiang Dong Liu and is headquartered in Beijing, China.",467,global2000,"{'name': 'JD.com', 'uri': 'jd', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/jd_416x416.jpg'}",True,467,JD.com,,1657898105611,fred/companies/F2K/2022/102714,True,http://images.forbes.com/media/lists/companies/jd_416x416.jpg,Retailing,China,147626.0,-560.4,77904.0,68560.0,,499.0,211.0,,39.0,Lei Xu,Chief Executive Officer,"[147626.0, 108331.4, 83416.35, 69805.0, 53860.566, 38985.0, 28830.064, 18635.0, 11290.602, 6566.675]","[77904.0, 64571.973, 37286.09, 30465.0, 28263.969, 23142.0, 13115.59, 10718.034, 4296.301, 2870.891]","[-560.4, 7233.492, 1778.74, -361.0, -23.064, -575.6, -1491.386, -811.993, -8.125, -274.45]","[314906, 178927, 157831, 120622, 105963, 50122]",1652396400000,Beijing,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1998.0,http://www.jd.com,False,,,,,,,,,
Global 2000,2022,5,kinder-morgan,"Kinder Morgan, Inc. is an energy infrastructure company, which engages in the operation of pipelines and terminals that transport natural gas; gasoline; crude oil; carbon dioxide (CO2) and other products and stores petroleum products chemicals; and handles bulk materials like ethanol, coal, petroleum coke and steel. The firm operates through the following segments: Natural Gas Pipelines, CO2, Terminals, Product Pipelines, and Kinder Morgan Canada. The Natural Gas Pipelines segment engages in the ownership and operation of major interstate and intrastate natural gas pipeline and storage systems, natural gas and crude oil gathering systems, and natural gas processing and treating facilities. The CO2 segment focuses on the production, transportation, and marketing of CO2 to oil fields that use CO2 as a flooding medium for recovering crude oil from mature oil fields to increase production. The Terminals segment consists of the ownership and operation of liquids and bulk terminal facilities located throughout the U.S. and portions of Canada that transload and store refined petroleum products, crude oil, chemicals, ethanol and bulk products, including coal, petroleum coke, fertilizer, steel and ores. The Products Pipelines segment owns and operates refined petroleum products, NGL and crude oil and condensate pipelines that primarily deliver, among other products, gasoline, diesel and jet fuel, propane, crude oil, and condensate to various markets. The Kinder Morgan Canada segment operates the Trans Mountain pipeline system that transports crude oil and refined petroleum products from Edmonton, Alberta, Canada for marketing terminals and refineries in British Columbia, Canada and the state of Washington. The company was founded by Richard D. Kinder and William V. Morgan in February 1997 and is headquartered in Houston, TX.",467,global2000,"{'name': 'Kinder Morgan', 'uri': 'kinder-morgan', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/kinder-morgan_416x416.jpg'}",True,468,Kinder Morgan,Texas,1657898106490,fred/companies/F2K/2022/80260,True,http://images.forbes.com/media/lists/companies/kinder-morgan_416x416.jpg,Oil & Gas Operations,United States,16605.0,1027.0,69135.0,43422.0,1053.0,562.0,384.0,10529.0,751.0,Steven J. Kean,Chief Executive Officer,"[16605.0, 11473.0, 12751.0, 14244.0, 13707.0, 12932.0, 13769.0, 16236.0, 14093.0, 9987.0]","[69135.0, 73506.0, 73530.0, 76292.0, 79011.0, 80305.0, 84229.0, 83198.0, 75185.0, 68185.0]","[1027.0, 106.0, 1316.0, 1632.0, 261.0, 704.0, 213.0, 1021.0, 1191.0, 1092.0]","[10529, 10524, 11086, 11012, 10897, 11121, 11290, 11535, 11075, 10685]",1652396400000,Houston,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",1997.0,http://www.kindermorgan.com,False,,,,,,,,,
Global 2000,2022,5,china-national-building,"China National Building Material Co. Ltd. is an investment holding company, which through its subsidiaries engages in the production and sale of concrete products and other building materials and the provision of engineering services. It operates its business through the following segments: Cement, Concrete, Lightweight Building Materials, Glass Fiber and Composite Materials, Engineering Services, and Others. The Cement segment involves in the production and sale of clinker, clinker grinding stations, and other concrete products. The Concrete segment engages in the production and sale of concrete. The Lightweight Building Materials segment produces gypsum board, metal frames, mineral wool board, ancillary products, doors, windows, energy saving, heating energy saving, insulation energy saving, environmental protection paints, and fiber-cement board. The Glass Fiber and Composite Materials segment deals with the manufacture and sale of composite materials, new flooring, glass fiber, glass, ceramic, and other inorganic non-metal materials. The Engineering Services segment provides engineering services to glass and cement manufacturers and equipment procurement. The Others segment covers merchandise trading business and other services. The company was founded on March 28, 2005 and is headquartered in Beijing, China.",469,global2000,"{'name': 'China National Building', 'uri': 'china-national-building', 'imageExists': True, 'image': 'http://images.forbes.com/media/lists/companies/china-national-building_416x416.jpg'}",True,469,China National Building,,1657898106776,fred/companies/F2K/2022/5611,True,http://images.forbes.com/media/lists/companies/china-national-building_416x416.jpg,Construction,China,42576.0,2514.7,72574.0,10547.0,453.0,533.0,1508.0,153109.0,261.0,Zhi Ping Song,Chairman,"[42576.0, 37023.383, 36616.703, 32984.0, 18950.0, 15258.0, 15955.93, 19803.0, 19143.45, 13822.706]","[72574.0, 69784.74, 64106.69, 63598.0, 53316.0, 49033.0, 50786.61, 51012.547, 48172.45, 39554.04]","[2514.7, 1823.581, 1590.702, 1219.0, 482.0, 157.3, 163.16, 968.279, 937.24, 884.284]","[153109, 155606, 158500, 100218, 120989, 134158, 141813, 134780, 121657]",1652396400000,Beijing,"['rank', 'organizationName', 'country', 'industry', 'ceoName', 'marketValue', 'premiumProfile']",2005.0,http://www.cnbmltd.com,False,,,,,,,,,
