"RecordIDS","AverageConsistency","Name-Consistency","Name-Values","Country-Consistency","Country-Values","NumberOfEmployees-Consistency","NumberOfEmployees-Values","Revenue-Consistency","Revenue-Values","FoundingYear-Consistency","FoundingYear-Values","Industries-Consistency","Industries-Values","City-Consistency","City-Values","Website-Consistency","Website-Values","CeoNames-Consistency","CeoNames-Values"
"7.1m_13072+7.1m_22251+dbpedia_1501+dbpedia_3398+dbpedia_3999","0.42083333333333334","0.4","{logicalis|logicalis|Logicalis|Logicalis|Logicalis}","0.0","{united kingdom|united states}","0.4","{1656|1793|3500|3500|3500}","0.3333333333333333","{1240000000|1050000000|840000000}","0.5","{1998|1998}","0.4","{[, information technology and services, ]|[, information technology and services, ]|[, Information technology, ]|[, Information technology, ]|[, Information technology, ]}","1.0","{new york}",,,"0.3333333333333333","{[, , ]|[, , ]|[, , ]}"
"7.1m_9696+dbpedia_2010+ft_id_1068","0.5555555555555556","0.6666666666666666","{avalonbay communities|AvalonBay Communities|AvalonBay Communities}","0.0","{united states|United States}","0.6666666666666666","{2843|3090|2927}","0.5","{2301000000|2334000000}","1.0","{1978}","0.6666666666666666","{[, real estate, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.0","{arlington|Arlington}","1.0","{http://www.avaloncommunities.com}","0.5","{[, , ]|[, Benjamin W. Schall, ]}"
"7.1m_1021+dbpedia_3394","1.0","1.0","{gfk|GfK}","1.0","{germany}","1.0","{23895|8000}","1.0","{1500000000}","1.0","{1934}","1.0","{[, market research, ]|[, Market research, ]}","1.0","{nuremberg}",,,"1.0","{[, , ]}"
"7.1m_7007+dbpedia_1438","1.0","1.0","{hawaiian airlines|Hawaiian Airlines}","1.0","{united states}","1.0","{2381|7299}","1.0","{2837000000}","1.0","{1929}","1.0","{[, airlines/aviation, ]|[, Airline, ]}","1.0","{honolulu}",,,"1.0","{[, , ]}"
"dbpedia_3511+ft_id_1790","0.7222222222222222","0.5","{Clorox|Clorox}","1.0","{United States}","0.5","{9000|9000}","0.5","{6700000000|7080000000}","1.0","{1913}","0.5","{[, Commercial cleaning
				Household goods
				Pet sitting, ]|[, Household & Personal Products, ]}","1.0","{Oakland}","1.0","{http://www.thecloroxcompany.com}","0.5","{[, , ]|[, Linda Rendle, ]}"
"7.1m_1899+dbpedia_5038","1.0","1.0","{micro focus|Micro Focus}","1.0","{united kingdom}","1.0","{6770|11000}","1.0","{2899}","1.0","{1976}","1.0","{[, computer software, ]|[, Information technology, ]}","1.0","{berks}",,,"1.0","{[, , ]}"
"7.1m_74794+dbpedia_6246","1.0","1.0","{associated grocers|Associated Grocers}","1.0","{united states}","1.0","{423|780}","1.0","{794}","1.0","{1950}","1.0","{[, wholesale, ]|[, Food
				General line of merchandise, ]}","1.0","{kansas city}",,,"1.0","{[, , ]}"
"7.1m_34459+dbpedia_1082+dbpedia_1744+dbpedia_3611+dbpedia_5497+dbpedia_6109","0.27999999999999997","0.3333333333333333","{takenaka corporation|Takenaka Corporation|Takenaka Corporation|Takenaka Corporation|Takenaka Corporation|Takenaka Corporation}",,,"0.3333333333333333","{825|111|166|2315|7473|2506}","0.2","{1284|1284|1284|1284|1284}",,,"0.3333333333333333","{[, construction, ]|[, Architecture
				Construction
				Engineering, ]|[, Architecture
				Construction
				Engineering, ]|[, Architecture
				Construction
				Engineering, ]|[, Architecture
				Construction
				Engineering, ]|[, Architecture
				Construction
				Engineering, ]}",,,,,"0.2","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]}"
"7.1m_67066+dbpedia_682","1.0","1.0","{acs group|ACS Group}","1.0","{united states}","1.0","{393|190431}","1.0","{39048000000}","1.0","{1916}","1.0","{[, machinery, ]|[, Civil engineering, ]}","1.0","{new berlin}",,,"1.0","{[, , ]}"
"7.1m_9042+dbpedia_6130","1.0","1.0","{banco hipotecario|Banco Hipotecario}","1.0","{argentina}","1.0","{2704|1892}","1.0","{330000000}","1.0","{1887}","1.0","{[, banking, ]|[, Financial services, ]}","1.0","{buenos aires}",,,"1.0","{[, , ]}"
"7.1m_4439+dbpedia_557+ft_id_729","0.4444444444444444","0.6666666666666666","{simon property group|Simon Property Group|Simon Property Group}","0.0","{united states|United States}","0.6666666666666666","{6082|3300|3300}","0.5","{4609000000|5117000000}","0.0","{1960|1993}","0.6666666666666666","{[, real estate, ]|[, Real estate investment trust, ]|[, Diversified Financials, ]}","0.0","{indianapolis|Indianapolis}","1.0","{http://www.simon.com}","0.5","{[, , ]|[, David E. Simon, ]}"
"7.1m_57175+dbpedia_3519","1.0","1.0","{dfi|DFI}","1.0","{france}","1.0","{412|725}","1.0","{230000000}","1.0","{1985}","1.0","{[, information technology and services, ]|[, Computer hardware
				Electronics
				Embedded system, ]}","1.0","{meudon}",,,"1.0","{[, , ]}"
"7.1m_190+dbpedia_2082","1.0","1.0","{eli lilly and company|Eli Lilly and Company}","1.0","{united states}","1.0","{60234|33625}","1.0","{22319000000}","1.0","{1876}","1.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}","1.0","{indianapolis}",,,"1.0","{[, , ]}"
"7.1m_27132+dbpedia_2250+dbpedia_3509","0.75","0.6666666666666666","{comsys|Comsys|Comsys}","1.0","{united states}","0.6666666666666666","{3477|11581|11581}","0.5","{4300000000|481700000000}","1.0","{1972}","0.6666666666666666","{[, information technology and services, ]|[, Construction
				Engineering, ]|[, Construction
				Engineering, ]}","1.0","{milwaukee}",,,"0.5","{[, , ]|[, , ]}"
"7.1m_154555+dbpedia_3382","1.0","1.0","{gelson's markets|Gelson's Markets}","1.0","{united states}","1.0","{129|3000}","1.0","{637000000}","1.0","{1951}","1.0","{[, supermarkets, ]|[, Grocery store, ]}","1.0","{encino}",,,"1.0","{[, , ]}"
"7.1m_24344+dbpedia_6882","1.0","1.0","{mediamonks|MediaMonks}","1.0","{united states}","1.0","{976|750}","1.0","{110000000}","1.0","{2001}","1.0","{[, marketing and advertising, ]|[, Production company, ]}","1.0","{new york}",,,"1.0","{[, , ]}"
"7.1m_53871+dbpedia_5276","1.0","1.0","{plug power|Plug Power}","1.0","{united states}","1.0","{719|835}","1.0","{230200000}","1.0","{1997}","1.0","{[, oil & energy, ]|[, Renewable energy, ]}","1.0","{latham}",,,"1.0","{[, , ]}"
"7.1m_58672+dbpedia_2332","1.0","1.0","{beter bed|Beter Bed}",,,"1.0","{558|915}","1.0","{185805000}",,,"1.0","{[, retail, ]|[, Retail, ]}",,,,,"1.0","{[, , ]}"
"7.1m_24157+7.1m_86404+dbpedia_4309","0.5625","0.6666666666666666","{igs energy|igs energy|IGS Energy}","0.0","{united states|brazil}","0.6666666666666666","{948|169|900}","1.0","{382000000}","0.5","{1989|1989}","0.6666666666666666","{[, oil & energy, ]|[, import and export, ]|[, Energy, ]}","0.0","{dublin|sao paulo}",,,"1.0","{[, , ]}"
"7.1m_611+dbpedia_2855","1.0","1.0","{unisys|Unisys}","1.0","{united states}","1.0","{51274|17200}","1.0","{2020000000}",,,"1.0","{[, information technology and services, ]|[, Consultant
				Information technology
				Outsourcing, ]}","1.0","{blue bell}",,,"1.0","{[, , ]}"
"7.1m_25682+dbpedia_332","1.0","1.0","{credit karma|Credit Karma}","1.0","{united states}","1.0","{717|700}","1.0","{500000000}","1.0","{2007}","1.0","{[, consumer services, ]|[, Financial technology
				Personal finance
				Software, ]}","1.0","{san francisco}",,,"1.0","{[, , ]}"
"7.1m_1511+dbpedia_853+ft_id_316","0.5555555555555556","0.6666666666666666","{phillips 66|Phillips 66|Phillips 66}","0.0","{united states|United States}","0.6666666666666666","{8182|14600|14000}","0.5","{107293000000|111698000000}","1.0","{2012|2012}","0.6666666666666666","{[, oil & energy, ]|[, Petroleum industry, ]|[, Oil & Gas Operations, ]}","0.0","{houston|Houston}","1.0","{http://www.phillips66.com}","0.5","{[, , ]|[, Greg C. Garland, ]}"
"7.1m_20755+dbpedia_5410","1.0","1.0","{lamb weston|Lamb Weston}","1.0","{united states}","1.0","{661|7200}","1.0","{3423}","1.0","{1950}","1.0","{[, food production, ]|[, Food processing, ]}","1.0","{pasco}",,,"1.0","{[, , ]}"
"7.1m_141167+dbpedia_4850","1.0","1.0","{supermap|SuperMap}","1.0","{china}","1.0","{142|4000}","1.0","{200000000}","1.0","{1997}","1.0","{[, information technology and services, ]|[, Geographic information system
				Software, ]}","1.0","{peking}",,,"1.0","{[, , ]}"
"7.1m_15451+dbpedia_3877","1.0","1.0","{primark|Primark}",,,"1.0","{1683|78000}","1.0","{7790000000}",,,"1.0","{[, financial services, ]|[, Retail, ]}",,,,,"1.0","{[, , ]}"
"7.1m_36101+7.1m_6257+dbpedia_1633+dbpedia_1634+dbpedia_2263+dbpedia_3525+dbpedia_4138+dbpedia_4139+dbpedia_4736+dbpedia_5390+dbpedia_6622+dbpedia_983","0.23333333333333336","0.16666666666666666","{corel corporation|corvel corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation|CorVel Corporation}","1.0","{united states|united states}","0.25","{2414|3714|3500|3500|3500|3500|3500|3500|3500|3500|3500|3500}","0.1","{592000000|380000000|478000000|519000000|492000000|413000000|558000000|596000000|429000000|504000000}","0.0","{1985|1987}","0.25","{[, computer software, ]|[, insurance, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]|[, Health administration, ]}","0.0","{san francisco|portland}",,,"0.1","{[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]|[, , ]}"
"7.1m_26909+dbpedia_1517","1.0","1.0","{rt-rk|RT-RK}","1.0","{serbia}","1.0","{780|579}","1.0","{30230000}","1.0","{1991}","1.0","{[, computer software, ]|[, Automotive industry
				Consumer electronics, ]}","1.0","{novi sad}",,,"1.0","{[, , ]}"
"7.1m_2617+dbpedia_4311+ft_id_1716","0.7777777777777778","0.6666666666666666","{live nation entertainment|Live Nation Entertainment|Live Nation Entertainment}","1.0","{United States}","0.6666666666666666","{10705|8200|10200}","0.5","{1861000000|6268000000}","1.0","{1996}","0.6666666666666666","{[, entertainment, ]|[, Entertainment, ]|[, Media, ]}","1.0","{Beverly Hills}","1.0","{http://www.livenationentertainment.com}","0.5","{[, , ]|[, Michael Rapino, ]}"
"7.1m_17121+dbpedia_1767","1.0","1.0","{batesville casket company|Batesville Casket Company}","1.0","{united states}","1.0","{1459|3460}","1.0","{640000000}","1.0","{1884}","1.0","{[, consumer goods, ]|[, Funeral, ]}","1.0","{batesville}",,,"1.0","{[, , ]}"
"7.1m_83411+dbpedia_5305","1.0","1.0","{anwar group of industries|Anwar Group of Industries}","1.0","{bangladesh}","1.0","{238|14000}","1.0","{400000000}","1.0","{1834}","1.0","{[, consumer goods, ]|[, Conglomerate (company), ]}","1.0","{dhaka}",,,"1.0","{[, , ]}"
"7.1m_6204+dbpedia_2876","1.0","1.0","{briggs & stratton|Briggs & Stratton}","1.0","{united states}","1.0","{3883|5200}","1.0","{1786000000}","1.0","{1908}","1.0","{[, consumer goods, ]|[, Manufacturing, ]}","1.0","{milwaukee}",,,"1.0","{[, , ]}"
"7.1m_168003+dbpedia_6559","1.0","1.0","{flughafen berlin brandenburg gmbh|Flughafen Berlin Brandenburg GmbH}","1.0","{spain}","1.0","{101|1436}","1.0","{263200000}",,,"1.0","{[, aviation & aerospace, ]|[, Transport, ]}","1.0","{madrid}",,,"1.0","{[, , ]}"
"7.1m_139255+dbpedia_1931","1.0","1.0","{minyard food stores|Minyard Food Stores}","1.0","{united states}","1.0","{370|1500}","1.0","{665000000}","1.0","{1932}","1.0","{[, retail, ]|[, Retail, ]}","1.0","{san antonio}",,,"1.0","{[, , ]}"
"7.1m_43259+dbpedia_3390+ft_id_1934","0.4444444444444444","0.6666666666666666","{genmab|Genmab|Genmab}","0.0","{denmark|Denmark}","0.6666666666666666","{794|1212|1212}","0.5","{8482000000|1348000000}","0.0","{1999|1998}","0.6666666666666666","{[, biotechnology, ]|[, Biotechnology, ]|[, Drugs & Biotechnology, ]}","0.0","{copenhagen|Copenhagen}","1.0","{http://www.genmab.com}","0.5","{[, , ]|[, Jan G. J. van de Winkel, ]}"
"7.1m_3333+dbpedia_5366","1.0","1.0","{casas bahia|Casas Bahia}",,,"1.0","{7440|57500}","1.0","{17228000000}",,,"1.0","{[, retail, ]|[, Retail, ]}",,,,,"1.0","{[, , ]}"
"7.1m_3319+7.1m_43447+7.1m_64161+dbpedia_3983","0.6041666666666666","0.5","{galderma|galderma|galderma|Galderma}","0.5","{switzerland|switzerland}","0.5","{6882|533|369|4600}","1.0","{2800000000}","0.3333333333333333","{1981|1981|1981}","0.5","{[, pharmaceuticals, ]|[, pharmaceuticals, ]|[, health, wellness and fitness, ]|[, Dermatology
				Medication, ]}","0.5","{lausanne|lausanne}",,,"1.0","{[, , ]}"
"7.1m_46464+dbpedia_1913","1.0","1.0","{intrepid travel|Intrepid Travel}","1.0","{australia}","1.0","{955|2133}","1.0","{397000000}","1.0","{1989}","1.0","{[, leisure, travel & tourism, ]|[, Tourism, ]}","1.0","{melbourne}",,,"1.0","{[, , ]}"
"7.1m_53540+dbpedia_1003","1.0","1.0","{jensen-group|Jensen-Group}","1.0","{switzerland}","1.0","{383|1}","1.0","{216000000}","1.0","{1937}","1.0","{[, machinery, ]|[, Laundry, ]}","1.0","{burgdorf}",,,"1.0","{[, , ]}"
"7.1m_4885+7.1m_65363+dbpedia_5752+ft_id_871","0.5","0.5","{assa abloy|assa abloy|Assa Abloy|Assa Abloy}","0.3333333333333333","{sweden|sweden|Sweden}","0.5","{4500|280|48353|51000}","0.5","{76137000000|11067000000}","0.6666666666666666","{1994|1994|1994}","0.5","{[, building materials, ]|[, building materials, ]|[, Manufacturing
				Service (economics), ]|[, Capital Goods, ]}","0.0","{stockholm|ase|Stockholm}","1.0","{http://www.assaabloy.com}","0.5","{[, , ]|[, Nico Delvaux, ]}"
"7.1m_167781+dbpedia_4224","1.0","1.0","{chiron corporation|Chiron Corporation}",,,"1.0","{2433|5400}","1.0","{1921000000}","1.0","{1981}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}",,,,,"1.0","{[, , ]}"
"7.1m_167682+7.1m_5260+dbpedia_4499+ft_id_1449","0.6666666666666666","0.5","{alien technology|align technology|Align Technology|Align Technology}","0.6666666666666666","{united states|united states|United States}","0.75","{226|3324|18070|22540}","0.5","{2471000000|3953000000}","0.6666666666666666","{1994|1997|1997}","0.75","{[, wireless, ]|[, medical devices, ]|[, Orthodontics, ]|[, Health Care Equipment & Services, ]}","0.6666666666666666","{san jose|san jose|Tempe}","1.0","{http://www.aligntech.com}","0.5","{[, , ]|[, Joseph M. Hogan, ]}"
"7.1m_20709+7.1m_38811+dbpedia_6566","0.8125","0.6666666666666666","{nomura research institute|nomura research institute|Nomura Research Institute}","1.0","{united states}","0.6666666666666666","{1292|499|6353}","1.0","{4520000000}","0.5","{1965|1965}","0.6666666666666666","{[, information technology and services, ]|[, information technology and services, ]|[, Consultant, ]}","1.0","{boston}",,,"1.0","{[, , ]}"
"7.1m_111689+dbpedia_1875","1.0","1.0","{overaa construction|Overaa Construction}","1.0","{united states}","1.0","{157|350}","1.0","{235000000}","1.0","{1907}","1.0","{[, construction, ]|[, Construction, ]}","1.0","{richmond}",,,"1.0","{[, , ]}"
"7.1m_35+dbpedia_1072+dbpedia_4231","0.75","0.6666666666666666","{kaiser permanente|Kaiser Permanente|Kaiser Permanente}","1.0","{united states}","0.6666666666666666","{105240|304220|23597}","0.5","{88700000000|88700000000}","1.0","{1945}","0.6666666666666666","{[, hospital & health care, ]|[, Health care, ]|[, Health care, ]}","1.0","{oakland}",,,"0.5","{[, , ]|[, , ]}"
"7.1m_1794+dbpedia_2387+ft_id_1281","0.7407407407407408","0.6666666666666666","{banco sabadell|Banco Sabadell|Banco de Sabadell}","0.0","{spain|Spain}","1.0","{8895|26181|20070}","1.0","{4861000000|7018000000}","1.0","{1881|1881}","1.0","{[, banking, ]|[, Financial services, ]|[, Banking, ]}","0.0","{sabadell|Alicante}","1.0","{http://www.bancsabadell.com}","1.0","{[, , ]|[, César González-Bueno, ]}"
"7.1m_24140+dbpedia_5973","1.0","1.0","{vdl nedcar|VDL Nedcar}","1.0","{netherlands}","1.0","{820|4951}","1.0","{2}","1.0","{1968}","1.0","{[, automotive, ]|[, Automotive industry, ]}","1.0","{born}",,,"1.0","{[, , ]}"
"7.1m_6931+dbpedia_2631","1.0","1.0","{dräxlmaier group|Dräxlmaier Group}","1.0","{germany}","1.0","{3073|75000}","1.0","{4900000000}","1.0","{1958}","1.0","{[, automotive, ]|[, Automotive industry, ]}","1.0","{vilsbiburg}",,,"1.0","{[, , ]}"
"7.1m_10656+7.1m_81842+dbpedia_5220","0.6875","0.6666666666666666","{legg mason|legg mason|Legg Mason}","0.5","{united states|united states}","0.6666666666666666","{4228|359|3059}","1.0","{2922000000}","0.5","{1899|1899}","0.6666666666666666","{[, financial services, ]|[, financial services, ]|[, Investment management, ]}","0.5","{baltimore|baltimore}",,,"1.0","{[, , ]}"
"7.1m_15250+dbpedia_915","1.0","1.0","{netgear|Netgear}","1.0","{united states}","1.0","{1851|1008}","1.0","{1410000000}","1.0","{1996}","1.0","{[, computer networking, ]|[, Networking hardware, ]}","1.0","{san jose}",,,"1.0","{[, , ]}"
"7.1m_7990+dbpedia_2420","1.0","1.0","{marel|Marel}","1.0","{iceland}","1.0","{2484|6300}","1.0","{1240000000}","1.0","{1983}","1.0","{[, machinery, ]|[, Food processing, ]}","1.0","{garðabær}",,,"1.0","{[, , ]}"
"7.1m_34742+dbpedia_6470","1.0","1.0","{blue air|Blue Air}","1.0","{romania}","1.0","{628|1145}","1.0","{458000000}","1.0","{2004}","1.0","{[, airlines/aviation, ]|[, Airline, ]}","1.0","{bucharest}",,,"1.0","{[, , ]}"
"7.1m_81510+dbpedia_3723","1.0","1.0","{vivartia|Vivartia}",,,"1.0","{402|5}","1.0","{912170000}",,,"1.0","{[, food production, ]|[, Foodservice, ]}",,,,,"1.0","{[, , ]}"
"7.1m_337+dbpedia_3225","1.0","1.0","{whole foods market|Whole Foods Market}","1.0","{united states}","1.0","{36319|91000}","1.0","{17000000000}","1.0","{1980}","1.0","{[, supermarkets, ]|[, Grocery store
				Health food store, ]}","1.0","{austin}",,,"1.0","{[, , ]}"
"7.1m_34054+dbpedia_4825","1.0","1.0","{formlabs|Formlabs}","1.0","{united states}","1.0","{527|500}","1.0","{100000000}","1.0","{2011}","1.0","{[, consumer electronics, ]|[, 3D printing
				Selective laser sintering
				Stereolithography, ]}","1.0","{somerville}",,,"1.0","{[, , ]}"
"7.1m_13243+dbpedia_3737","1.0","1.0","{vonage|Vonage}","1.0","{united states}","1.0","{2688|2400}","1.0","{1250000000}","1.0","{2001}","1.0","{[, telecommunications, ]|[, Cloud communications, ]}","1.0","{holmdel}",,,"1.0","{[, , ]}"
"7.1m_116385+dbpedia_5865","1.0","1.0","{uk coal|UK Coal}","1.0","{united kingdom}","1.0","{482|2000}","1.0","{316000000}",,,"1.0","{[, mining & metals, ]|[, Coal mining
				Real estate
				Renewable energy, ]}","1.0","{doncaster}",,,"1.0","{[, , ]}"
"7.1m_8774+dbpedia_762","1.0","1.0","{sanepar|Sanepar}","1.0","{brazil}","1.0","{1940|7165}","1.0","{1000000000}","1.0","{1963}","1.0","{[, utilities, ]|[, Waste management, ]}","1.0","{curitiba}",,,"1.0","{[, , ]}"
"7.1m_9915+dbpedia_598","1.0","1.0","{haemonetics|Haemonetics}","1.0","{united states}","1.0","{3058|3300}","1.0","{988000000}","1.0","{1971}","1.0","{[, medical devices, ]|[, Health care
				Medical device
				Software, ]}","1.0","{braintree}",,,"1.0","{[, , ]}"
"7.1m_175947+dbpedia_2012","1.0","1.0","{back yard burgers|Back Yard Burgers}","1.0","{united states}","1.0","{249|2200}","1.0","{37000000}","1.0","{1987}","1.0","{[, food & beverages, ]|[, Restaurant, ]}","1.0","{nashville}",,,"1.0","{[, , ]}"
"7.1m_39702+dbpedia_2264","1.0","1.0","{core & main|Core & Main}","1.0","{united states}","1.0","{313|3000}","1.0","{2900000000}",,,"1.0","{[, wholesale, ]|[, Distributor, ]}","1.0","{saint louis}",,,"1.0","{[, , ]}"
"7.1m_2226+dbpedia_4520","1.0","1.0","{sabesp|Sabesp}",,,"1.0","{7104|14980}","1.0","{4400000000}","1.0","{1973}","1.0","{[, environmental services, ]|[, Waste management, ]}",,,,,"1.0","{[, , ]}"
"7.1m_45108+dbpedia_4012+ft_id_1408","0.48148148148148145","0.6666666666666666","{rtl group|RTL Group|RTL Group}","0.0","{luxembourg|Luxembourg}","1.0","{1063|16264}","0.5","{6651000000|7845000000}","0.0","{2000|1973}","0.6666666666666666","{[, entertainment, ]|[, Mass media, ]|[, Media, ]}","0.0","{clausen|Luxembourg}","1.0","{http://www.rtlgroup.com}","0.5","{[, , ]|[, Thomas Hermann Rabe, ]}"
"7.1m_16279+dbpedia_4653","1.0","1.0","{fletcher building|Fletcher Building}","1.0","{new zealand}","1.0","{2000|20000}","1.0","{9004}","1.0","{2001}","1.0","{[, building materials, ]|[, Construction, ]}","1.0","{auckland}",,,"1.0","{[, , ]}"
"dbpedia_241+ft_id_1935","0.7222222222222222","0.5","{Ansys|Ansys}","1.0","{United States}","0.5","{4100|5100}","0.5","{1516000000|1907000000}","1.0","{1970}","0.5","{[, Software, ]|[, IT Software & Services, ]}","1.0","{Canonsburg}","1.0","{http://www.ansys.com}","0.5","{[, , ]|[, Ajei S. Gopal, ]}"
"7.1m_1660+dbpedia_6708+ft_id_361","0.5555555555555556","0.6666666666666666","{freddie mac|Freddie Mac|Freddie Mac}","0.0","{united states|United States}","0.6666666666666666","{11909|6892|7318}","0.5","{75125000000|62238000000}","1.0","{1970|1970}","0.6666666666666666","{[, financial services, ]|[, Financial services, ]|[, Business Services & Supplies, ]}","0.0","{mclean|McLean}","1.0","{http://www.freddiemac.com}","0.5","{[, , ]|[, Michael J. DeVito, ]}"
