"ft_id_1151","7.1m_44969","0.7101192463745608"
"ft_id_1950","7.1m_60","0.7057052802835124"
"ft_id_1598","7.1m_107","0.8094999935289321"
"ft_id_1661","7.1m_75201","0.8635253256150506"
"ft_id_1168","7.1m_36694","0.7438113948919449"
"ft_id_958","7.1m_18334","0.7112753548387096"
"ft_id_1083","7.1m_79021","0.7106126996912338"
"ft_id_1017","7.1m_27519","0.761837532813086"
"ft_id_1670","7.1m_11391","0.7212834990059642"
"ft_id_1888","7.1m_47759","0.7231989327008598"
"ft_id_971","7.1m_25109","0.7892368689073184"
"ft_id_1509","7.1m_24176","0.7309407831900668"
"ft_id_968","7.1m_5495","0.7419253910950662"
"ft_id_268","7.1m_22911","0.7339099507389162"
"ft_id_523","7.1m_33889","0.8221237213833414"
"ft_id_1193","7.1m_4677","0.7170501862337718"
"ft_id_50","7.1m_13","0.7243076344380825"
"ft_id_918","7.1m_63942","0.749884276062315"
"ft_id_1173","7.1m_35255","0.734695238095238"
"ft_id_149","7.1m_54829","0.7315579936507935"
"ft_id_1185","7.1m_48718","0.7181242424242424"
"ft_id_326","7.1m_61195","0.7017127071823204"
"ft_id_109","7.1m_70925","0.7103928846240891"
"ft_id_1780","7.1m_16011","0.8998099220680478"
"ft_id_1406","7.1m_6792","0.7032525857376157"
"ft_id_1684","7.1m_50444","0.7027329192546583"
"ft_id_1969","7.1m_352","0.7539156833240939"
"ft_id_947","7.1m_36516","0.7158101983002833"
"ft_id_667","7.1m_1628","0.717805"
"ft_id_1372","7.1m_46981","0.7131818181818181"
"ft_id_272","7.1m_28026","0.7607186666666665"
"ft_id_1230","7.1m_746","0.7151932266628399"
"ft_id_1526","7.1m_9598","0.8034031413612565"
"ft_id_1053","7.1m_16856","0.7301670819886432"
"ft_id_1520","7.1m_5598","0.7283973154362416"
"ft_id_569","7.1m_34439","0.779626925580386"
"ft_id_353","7.1m_3972","0.730800783801437"
"ft_id_1073","7.1m_40202","0.7105559775360195"
"ft_id_55","7.1m_68310","0.7405372835004558"
"ft_id_926","7.1m_5190","0.7012622393822393"
"ft_id_452","7.1m_7202","0.7231604688422294"
"ft_id_609","7.1m_65391","0.7526870389884088"
"ft_id_1638","7.1m_29035","0.8654955947136562"
"ft_id_545","7.1m_19653","0.7278528"
"ft_id_633","7.1m_3773","0.7143898740853055"
"ft_id_215","7.1m_78249","0.7107385113268608"
"ft_id_1008","7.1m_51864","0.7444462962962963"
"ft_id_1664","7.1m_43908","0.7133666666666667"
"ft_id_73","7.1m_30204","0.777163853820598"
"ft_id_195","7.1m_61372","0.7115529411764706"
"ft_id_1186","7.1m_63917","0.7177525354969574"
"ft_id_1363","7.1m_78277","0.7872166666666667"
"ft_id_1318","7.1m_6313","0.7426276958002269"
"ft_id_150","7.1m_62187","0.740276362171417"
"ft_id_96","7.1m_195","0.9972946173240604"
"ft_id_1324","7.1m_10572","0.7403497492606403"
"ft_id_1941","7.1m_4883","0.7401833333333332"
"ft_id_563","7.1m_43120","0.7293080459770115"
"ft_id_1230","7.1m_11070","0.7582884310618065"
"ft_id_54","7.1m_14546","0.7625610438620336"
"ft_id_1398","7.1m_3836","0.7531335866705642"
"ft_id_958","7.1m_39607","0.7404136774193548"
"ft_id_211","7.1m_75672","0.7103896316507503"
"ft_id_602","7.1m_4620","0.8146986417657045"
"ft_id_1791","7.1m_56626","0.7623931623931623"
"ft_id_1144","7.1m_35155","0.7001856297548605"
"ft_id_73","7.1m_53929","0.7245707822410147"
"ft_id_733","7.1m_4251","0.7733660205245153"
"ft_id_147","7.1m_5190","0.7532685714285713"
"ft_id_1042","7.1m_44194","0.7118713354381073"
"ft_id_1407","7.1m_19038","0.7014791987673343"
"ft_id_1505","7.1m_51979","0.7572801932367149"
"ft_id_143","7.1m_5722","0.7138449541284404"
"ft_id_1272","7.1m_19073","0.7046551495016611"
"ft_id_200","7.1m_255","0.9734435555555556"
"ft_id_1414","7.1m_34377","0.7105429188411013"
"ft_id_1348","7.1m_32675","0.7363166666666666"
"ft_id_1002","7.1m_17707","0.7000313376216394"
"ft_id_805","7.1m_5178","0.7128845957272819"
"ft_id_918","7.1m_6983","0.7175198224356469"
"ft_id_1723","7.1m_35833","0.7176299608719956"
"ft_id_1962","7.1m_34387","0.7027579737335834"
"ft_id_1465","7.1m_30489","0.7281097560975609"
"ft_id_1229","7.1m_19029","0.7359229508196721"
"ft_id_272","7.1m_18432","0.7109106666666667"
"ft_id_510","7.1m_37945","0.7239524867535869"
"ft_id_523","7.1m_29575","0.8164896898847215"
"ft_id_1923","7.1m_32446","0.7881932021466904"
"ft_id_780","7.1m_62510","0.7128867256637168"
"ft_id_918","7.1m_4346","0.7027998492378134"
"ft_id_1456","7.1m_2870","0.7260516311012999"
"ft_id_1637","7.1m_77252","0.7128759505164"
"ft_id_404","7.1m_21002","0.7033365384615384"
"ft_id_1181","7.1m_4336","0.7077364198342759"
"ft_id_1017","7.1m_15169","0.7129450525902248"
"ft_id_735","7.1m_1640","0.7362808253648717"
"ft_id_209","7.1m_12929","0.7232537190082644"
"ft_id_1680","7.1m_38144","0.7401716738197424"
"ft_id_684","7.1m_1294","0.7391540010986999"
"ft_id_827","7.1m_77171","0.7018278301886792"
"ft_id_827","7.1m_7570","0.765926245045666"
"ft_id_150","7.1m_58280","0.7406923154396212"
"ft_id_346","7.1m_62070","0.8605877744521002"
"ft_id_452","7.1m_26622","0.7147389558232932"
"ft_id_219","7.1m_23723","0.7315530303030302"
"ft_id_375","7.1m_36523","0.744056487609666"
"ft_id_498","7.1m_8891","0.7580175603193429"
"ft_id_127","7.1m_2957","0.7302516594516595"
"ft_id_1053","7.1m_78222","0.726694309408064"
"ft_id_1909","7.1m_6490","0.7862217728345129"
"ft_id_1017","7.1m_10480","0.8658726048679439"
"ft_id_1505","7.1m_20241","0.7389159292035398"
"ft_id_1343","7.1m_3319","0.7240229946524064"
"ft_id_44","7.1m_2409","0.7349132262429175"
"ft_id_1613","7.1m_14742","0.71766501650165"
"ft_id_989","7.1m_62770","0.7273017282196969"
"ft_id_1173","7.1m_1770","0.7367908225108225"
"ft_id_67","7.1m_27830","0.7112399950154807"
"ft_id_1174","7.1m_755","0.9272336925940354"
"ft_id_1941","7.1m_37458","0.7024099999999999"
"ft_id_1780","7.1m_36370","0.7743166698346322"
"ft_id_705","7.1m_70523","0.7362506317823694"
"ft_id_1160","7.1m_55881","0.7024355602314571"
"ft_id_1168","7.1m_60922","0.7718072289156627"
"ft_id_1031","7.1m_54365","0.7054608917453977"
"ft_id_1033","7.1m_22852","0.701747142294048"
"ft_id_1576","7.1m_6136","0.8890966666666666"
"ft_id_1780","7.1m_45840","0.734117721599189"
"ft_id_372","7.1m_9758","0.7098888888888888"
"ft_id_1033","7.1m_78858","0.7744882407042437"
"ft_id_1425","7.1m_239","0.7446531343283581"
"ft_id_1179","7.1m_442","0.8326408237431859"
"ft_id_353","7.1m_231","0.8196281297626823"
"ft_id_568","7.1m_73706","0.7319158263305321"
"ft_id_1969","7.1m_59026","0.7126739999999999"
"ft_id_1550","7.1m_19624","0.7579497504199377"
"ft_id_1521","7.1m_59684","0.7524584655590816"
"ft_id_1509","7.1m_37726","0.7372779369627507"
"ft_id_1923","7.1m_44809","0.7163267740011925"
"ft_id_735","7.1m_8476","0.7596112600536192"
"ft_id_165","7.1m_4041","0.7101879999999998"
"ft_id_1717","7.1m_1790","0.7928512225445503"
"ft_id_1820","7.1m_40946","0.7496073144508282"
"ft_id_50","7.1m_40686","0.7110208092485549"
"ft_id_1389","7.1m_38528","0.7228323699421965"
"ft_id_1717","7.1m_5007","0.7784117647058824"
"ft_id_1775","7.1m_5827","0.741361863488624"
"ft_id_545","7.1m_68953","0.7609912000000001"
"ft_id_238","7.1m_10120","0.7504418934956876"
"ft_id_952","7.1m_1955","0.8584351360505813"
"ft_id_1883","7.1m_32083","0.715890909090909"
"ft_id_337","7.1m_69297","0.7267844856860226"
"ft_id_839","7.1m_49968","0.7139080372699038"
"ft_id_1362","7.1m_8194","0.7246808510638298"
"ft_id_1909","7.1m_34926","0.7027065420560747"
"ft_id_861","7.1m_67909","0.7628725388601036"
"ft_id_1168","7.1m_28619","0.7560603318250376"
"ft_id_827","7.1m_44765","0.702126245847176"
"ft_id_633","7.1m_55014","0.7049796174349325"
"ft_id_1227","7.1m_76150","0.7478776182993406"
"ft_id_1231","7.1m_307","0.9394495899124029"
"ft_id_1909","7.1m_21121","0.7183467289719625"
"ft_id_1015","7.1m_3168","0.8892722812755518"
"ft_id_1520","7.1m_55779","0.7623818791946309"
"ft_id_1033","7.1m_37379","0.7122060176060964"
"ft_id_997","7.1m_5903","0.8691667694965448"
"ft_id_1031","7.1m_12431","0.710767062140256"
"ft_id_1459","7.1m_21988","0.8019285575992254"
"ft_id_143","7.1m_29322","0.7167045871559633"
"ft_id_1335","7.1m_14365","0.7017550759714938"
