"ft_id_711","7.1m_194","0.9712648167738085"
"ft_id_1234","7.1m_3837","0.7122269055145767"
"ft_id_568","7.1m_2482","0.70004593837535"
"ft_id_1372","7.1m_6226","0.7337490909090909"
"ft_id_1006","7.1m_5976","0.8766191306184967"
"ft_id_1950","7.1m_60","0.7057052802835124"
"ft_id_976","7.1m_833","0.7661365"
"ft_id_594","7.1m_1158","0.736581724137931"
"ft_id_1084","7.1m_6581","0.7052844114670409"
"ft_id_1800","7.1m_4466","0.7533744186046512"
"ft_id_55","7.1m_439","0.912385779398359"
"ft_id_1598","7.1m_107","0.8094999935289321"
"ft_id_1022","7.1m_2574","0.7930005485463522"
"ft_id_974","7.1m_635","0.7044388174257514"
"ft_id_50","7.1m_983","0.7337583815028902"
"ft_id_1229","7.1m_1777","0.8236140515222482"
"ft_id_127","7.1m_438","0.7178964126512417"
"ft_id_1198","7.1m_4912","0.9123257918552035"
"ft_id_1734","7.1m_552","0.8595521954056411"
"ft_id_735","7.1m_5572","0.7501943699731903"
"ft_id_1173","7.1m_480","0.7732258776771914"
"ft_id_303","7.1m_523","0.7352588281084141"
"ft_id_1463","7.1m_5178","0.7717575429576512"
"ft_id_972","7.1m_2011","0.7157312120329841"
"ft_id_28","7.1m_430","0.7516217710173825"
"ft_id_837","7.1m_1289","0.7277555782412133"
"ft_id_1231","7.1m_1405","0.713414327958489"
"ft_id_595","7.1m_1893","0.7347509584622299"
"ft_id_1520","7.1m_7231","0.7270865771812081"
"ft_id_1099","7.1m_3972","0.7459340952380952"
"ft_id_1230","7.1m_2530","0.7201020523868918"
"ft_id_1463","7.1m_5843","0.9946153846153847"
"ft_id_341","7.1m_1415","0.7021464235854479"
"ft_id_968","7.1m_5495","0.7419253910950662"
"ft_id_445","7.1m_4084","0.707751600833689"
"ft_id_1324","7.1m_2765","0.7977251524937208"
"ft_id_775","7.1m_1142","0.7330630769230768"
"ft_id_1992","7.1m_980","0.7151880530973451"
"ft_id_127","7.1m_5651","0.7246658008658009"
"ft_id_1580","7.1m_3063","0.704493544973545"
"ft_id_1680","7.1m_6935","0.7341838019303399"
"ft_id_1193","7.1m_4677","0.7170501862337718"
"ft_id_1376","7.1m_4573","0.7682601911032256"
"ft_id_50","7.1m_13","0.7243076344380825"
"ft_id_583","7.1m_438","0.7095619213365819"
"ft_id_696","7.1m_4276","0.7205996222236696"
"ft_id_1608","7.1m_3809","0.7584379578496563"
"ft_id_456","7.1m_4346","0.7144114285714285"
"ft_id_209","7.1m_381","0.8053462809917356"
"ft_id_869","7.1m_2948","0.7675634218289085"
"ft_id_661","7.1m_565","0.9337431757734123"
"ft_id_1968","7.1m_2861","0.8572707423580785"
"ft_id_163","7.1m_3709","0.8613426467633467"
"ft_id_176","7.1m_5494","0.8576234567901233"
"ft_id_109","7.1m_6690","0.7213302856108269"
"ft_id_429","7.1m_369","0.7017781690140845"
"ft_id_1400","7.1m_1825","0.723744700737724"
"ft_id_1340","7.1m_3957","0.788287422037422"
"ft_id_1976","7.1m_318","0.7445186109378249"
"ft_id_1522","7.1m_3274","0.7907645283018867"
"ft_id_734","7.1m_717","0.7739259385614904"
"ft_id_1221","7.1m_1627","0.8838097481056728"
"ft_id_1406","7.1m_6792","0.7032525857376157"
"ft_id_1234","7.1m_1770","0.929864769933263"
"ft_id_1478","7.1m_1142","0.7134102027733729"
"ft_id_1","7.1m_5580","0.7078544891640867"
"ft_id_1969","7.1m_352","0.7539156833240939"
"ft_id_1160","7.1m_1921","0.7064342471195868"
"ft_id_1613","7.1m_5718","0.9283635863586359"
"ft_id_1042","7.1m_1405","0.7782221493296158"
"ft_id_667","7.1m_1628","0.717805"
"ft_id_1627","7.1m_2595","0.7147292889758643"
"ft_id_456","7.1m_6983","0.7269647619047619"
"ft_id_1522","7.1m_5474","0.7539693081761005"
"ft_id_195","7.1m_2245","0.7541921568627451"
"ft_id_1660","7.1m_2855","0.7479777777777777"
"ft_id_1230","7.1m_746","0.7151932266628399"
"ft_id_353","7.1m_1415","0.7867946875680383"
"ft_id_1272","7.1m_6822","0.7744069767441859"
"ft_id_923","7.1m_6695","0.7256404347826088"
"ft_id_248","7.1m_279","0.9069296181630546"
"ft_id_1786","7.1m_635","0.7666233333333332"
"ft_id_1723","7.1m_1008","0.7504338683489047"
"ft_id_1355","7.1m_1983","0.7277364964580874"
"ft_id_1499","7.1m_33","0.7071471153209247"
"ft_id_1520","7.1m_5598","0.7283973154362416"
"ft_id_1031","7.1m_3705","0.7551218724304005"
"ft_id_153","7.1m_147","0.8597639283950196"
"ft_id_595","7.1m_1849","0.7335538457470717"
"ft_id_876","7.1m_184","0.7984185394075064"
"ft_id_722","7.1m_2919","0.8301080230224817"
"ft_id_1026","7.1m_652","0.7092015669105363"
"ft_id_353","7.1m_3972","0.730800783801437"
"ft_id_1868","7.1m_3010","0.7023560693641617"
"ft_id_241","7.1m_950","0.7193960140558343"
"ft_id_926","7.1m_5190","0.7012622393822393"
"ft_id_918","7.1m_940","0.7796249732963041"
"ft_id_452","7.1m_7202","0.7231604688422294"
"ft_id_1919","7.1m_6970","0.8175332154550528"
"ft_id_1664","7.1m_6387","0.7475555555555555"
"ft_id_73","7.1m_902","0.7547718936877076"
"ft_id_1911","7.1m_3644","0.7380982802384279"
"ft_id_524","7.1m_214","0.9532913265431946"
"ft_id_515","7.1m_808","0.7307720105569465"
"ft_id_1394","7.1m_1527","0.765853056909614"
"ft_id_1230","7.1m_820","0.7842814604425306"
"ft_id_1175","7.1m_1650","0.7080195760251876"
"ft_id_633","7.1m_3773","0.7143898740853055"
"ft_id_1394","7.1m_5326","0.7018890787633991"
"ft_id_1031","7.1m_3773","0.8383403534090718"
"ft_id_1827","7.1m_252","0.8500972346098977"
"ft_id_1173","7.1m_6578","0.8813563636363635"
"ft_id_1923","7.1m_3778","0.7143148496240601"
"ft_id_1723","7.1m_4570","0.7139169927333706"
"ft_id_303","7.1m_2695","0.7526499813223757"
"ft_id_150","7.1m_254","0.8007997064874897"
"ft_id_1799","7.1m_4225","0.7773244809625118"
"ft_id_1106","7.1m_1628","0.7451576576576576"
"ft_id_1882","7.1m_4927","0.71882"
"ft_id_1628","7.1m_5639","0.7093168543440447"
"ft_id_1756","7.1m_104","0.7300890060166078"
"ft_id_1816","7.1m_387","0.7353758125413569"
"ft_id_186","7.1m_2062","0.7364352178301325"
"ft_id_456","7.1m_1144","0.7075199999999999"
